GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level
Total national emissions and removals,541772.1831109255,3064.00486903141,82.10219333230248,10396.918280966562,238.15566631334542,0.02851915001348,Summary1.As1,GBR,2008,Total
