GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level
Total national emissions and removals,565670.0399673455,3448.0306923570392,84.13912809202536,9521.972974739243,362.03979637913653,0.03715701028218,Summary1.As1,GBR,2006,Total
