GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,980.4930805574141,,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
B.  Manure management,,259.92065887454856,9.53432921786455,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
D.  Agricultural soils,,,65.84671360822934,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
G. Liming,2047.438471047619,,,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
H. Urea application,605.250642857142,,,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,202.708719209876,,,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
J.  Other ,,52.6207238541685,0.86423888972265,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
A. Forest land (4),-48420.84082001838,1.465110507,1.62480871436,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
B. Cropland (4),15384.231815707348,3.76255903,1.202863074,Summary1.As2,GERMANY,2018,Subsector,3.  Agriculture
