GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,933.6165950960121,,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
B.  Manure management,,245.8442975006536,8.95287013888927,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
D.  Agricultural soils,,,62.71654322093615,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
G. Liming,2006.3700139999974,,,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
H. Urea application,399.476785714285,,,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,182.164128395062,,,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
J.  Other ,,53.5788166508765,0.85800756036304,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
A. Forest land (4),-41870.914578031035,0.951643728,1.564648839,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
B. Cropland (4),15556.885514195681,3.391469273,1.222443348,Summary1.As2,GERMANY,2021,Subsector,3.  Agriculture
