GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
B.  Chemical industry,8057.63153821,15.72793418,71.59122429,,,4669.715,0.005,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
C.  Metal industry,25079.88241973,0.5298,0.0890745,,2596.77,,0.0079,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2982.43784303,,0.00233723,,,,,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,42.16,155.2305,,0.0037,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.18115891,6.81037227,,,,0.17761044437,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,289.92645280000005,,Summary1.As1,GERMANY,1990,Subsector,2.  Industrial processes and product use
