GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
B.  Chemical industry,7889.1969418,18.82281445,83.46501073,,,3229.87,0.008,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
C.  Metal industry,20065.06044062,0.36293879,0.05376825,,1534.74,,0.008735,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2555.57953233,,0.00325959,,,,,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,16.113018056,263.4113404218,,0.00174711297,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,3133.75142968466,43.037681942,,,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.63391193,5.21328513,,,,0.25180264652,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,629.8114772000001,,Summary1.As1,GERMANY,1996,Subsector,2.  Industrial processes and product use
