GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),266024.85482144024,,,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
                                           Sectoral approach(2),232612.67173163453,64.3120703868643,5.22443986580167,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
1.  Energy industries,139498.61,2.228594,1.782268,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,18380.2,1.37363,0.21166,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
3.  Transport,18683.168903974543,5.5878553590693,2.37451516973467,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
4.  Other sectors,50173.82482766,54.374991027795,0.794796696067,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
5.  Other,5876.868,0.747,0.0612,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
B. Fugitive emissions from fuels,6676.879748873357,2392.7583625545813,0.06101576205406,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
1.  Solid fuels,2294.4030519717985,1052.9025677976101,0.031433396415,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4382.476696901559,1339.8557947569711,0.02958236563906,Summary1.As1,KAZAKHSTAN,1991,Subsector,1. Energy
