GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level
1. Energy,84322.21983962497,134.94589887640888,2.11822058480325,,,,Summary1.As1,CZECH REPUBLIC,2021,Sector
2.  Industrial processes and product use,11924.381478629077,2.47680409923019,1.39922133758389,3711.397094698831,30.94701205604154,0.00275238021881,Summary1.As1,CZECH REPUBLIC,2021,Sector
