GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,225.39637025410627,136.5925746400266,11.68654907435902,Summary1.As2,CZECH REPUBLIC,2010,Sector
"4.  Land use, land-use change and forestry  (4)",-7252.496691105623,2.17093662358299,0.13907567551722,Summary1.As2,CZECH REPUBLIC,2010,Sector
5.  Waste,109.04283530071413,163.99233622018866,0.83553629448265,Summary1.As2,CZECH REPUBLIC,2010,Sector
