GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),19208.256053907295,,,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
                                           Sectoral approach(2),18022.715869496937,2.2812661193086,0.16893528692811,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
1.  Energy industries,14303.385094590374,0.06945464885041,0.02387986641452,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1341.9191173473955,0.05580497657245,0.01060152688805,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
3.  Transport,1724.1660876517171,0.56887941658554,0.101120303905,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
4.  Other sectors,653.2455699074504,1.5871270773002,0.03333358972054,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04963829828783,1.30731640452498,,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04963829828783,1.30731640452498,,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
A.  Mineral industry,413.90646716560747,,,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
B.  Chemical industry,211.4021788637312,,,,,Summary1.As1,ESTONIA,1997,Subsector,1. Energy
