GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),17707.366710094448,,,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
                                           Sectoral approach(2),15832.850308557941,1.39976200075972,0.18612938240566,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
1.  Energy industries,11870.18543384486,0.05491691185365,0.03642154428329,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1028.5628796911456,0.06949545708064,0.01197497119777,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
3.  Transport,2267.960157136029,0.37990930957823,0.11408020489177,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
4.  Other sectors,666.1418378859083,0.8954403222472,0.02365266203283,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,0.06426508744134,1.692539952984,,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.06426508744134,1.692539952984,,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
A.  Mineral industry,460.6820548575603,,,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
B.  Chemical industry,117.58436999999996,,,,,,Summary1.As1,ESTONIA,2006,Subsector,1. Energy
