GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),22803.50827915187,,,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
                                           Sectoral approach(2),18867.56312859437,1.29695286690078,0.19767100084716,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
1.  Energy industries,15013.729243027688,0.26147117626771,0.06456942361416,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,943.9969911474112,0.09800128034703,0.01558474904349,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
3.  Transport,2219.788122160182,0.17721762437434,0.09089283724148,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
4.  Other sectors,690.0487722590897,0.7602627859117,0.02662399094803,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04412710109111,1.16216883193744,,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04412710109111,1.16216883193744,,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
A.  Mineral industry,694.2941062598715,,,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
B.  Chemical industry,68.63144146666667,,,,,Summary1.As1,ESTONIA,2013,Subsector,1. Energy
