GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),17922.227611417984,,,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
                                           Sectoral approach(2),16755.280521240995,1.48008032434267,0.17476841276216,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
1.  Energy industries,13016.416923116234,0.05513414786651,0.01583270091612,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,947.2550524414962,0.05765108040524,0.01048597185839,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
3.  Transport,2008.4423311503215,0.4199925705765,0.12197186443905,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
4.  Other sectors,783.166214532944,0.94730252549442,0.0264778755486,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,0.0540768725008,1.42421446673628,,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.0540768725008,1.42421446673628,,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
A.  Mineral industry,372.83225335268787,,,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
B.  Chemical industry,92.17471499902416,,,,,Summary1.As1,ESTONIA,2003,Subsector,1. Energy
