GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),20722.023615573326,,,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
                                           Sectoral approach(2),19471.257459432607,1.80844271383732,0.14974163406883,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
1.  Energy industries,15761.29048722974,0.07613914809994,0.02711646061274,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,1535.1996781014382,0.05211325041971,0.0101209769389,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
3.  Transport,1569.7811299934385,0.54574733830949,0.09121674742936,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
4.  Other sectors,604.9861641079907,1.13444297700818,0.02128744908783,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04062120926928,1.069834685739,,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04062120926928,1.069834685739,,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
A.  Mineral industry,346.95892771330983,,,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
B.  Chemical industry,194.23616778029697,,,,,Summary1.As1,ESTONIA,1994,Subsector,1. Energy
