GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
2.  Oil and natural gas and other emissions from energy production,14634.045405363522,1667.3063705793268,0.31019057670302,,,,Summary1.As1,CAN,1994,Subsector,1. Energy
B.  Chemical industry,7413.171716837613,4.49714626397419,38.52284039051642,,,,Summary1.As1,CAN,1994,Subsector,2.  Industrial processes and product use
C.  Metal industry,14745.91950387408,0.0978704958,,,6894.966255875266,0.09803527311513,Summary1.As1,CAN,1994,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,6039.28839207065,,,,,,Summary1.As1,CAN,1994,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,0.04828626,0.00019200228246,Summary1.As1,CAN,1994,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.53999452029251,,,0.00886659792805,Summary1.As1,CAN,1994,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),433171.6574081129,,,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
                                           Sectoral approach(2),437449.6349311979,204.23430304824365,27.81546306190463,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
1.  Energy industries,149582.477096828,66.28980042466401,2.72295074302647,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,74905.49726138689,6.75997371872781,1.92936445154544,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
3.  Transport,125476.3789579258,35.49189753879735,20.6105428940835,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
4.  Other sectors,87228.29543546205,95.68607331062988,2.54543628217632,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
5.  Other,256.9861795951946,0.00655805542459,0.0071686910729,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
B. Fugitive emissions from fuels,14902.378625503488,1873.9576448181103,0.30832903020037,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
1.  Solid fuels,,91.8095406636406,,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,14902.378625503488,1782.1481041544698,0.30832903020037,,,,Summary1.As1,CAN,1995,Subsector,1. Energy
B.  Chemical industry,7074.352391809794,4.71544987778952,37.89316286716056,,,,Summary1.As1,CAN,1995,Subsector,2.  Industrial processes and product use
C.  Metal industry,15108.82326641343,0.10209453,,,6314.0189534162655,0.09072894922146,Summary1.As1,CAN,1995,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,6343.86107323045,,,,,,Summary1.As1,CAN,1995,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,24.0013593225,0.00019200228246,Summary1.As1,CAN,1995,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,460.50509723953695,8.89172597,,Summary1.As1,CAN,1995,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,,0.62577129048979,,0.02629292,0.00886659792805,Summary1.As1,CAN,1995,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),445365.2405180598,,,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
                                           Sectoral approach(2),451196.7819313144,208.2013043831912,28.37454425452643,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
1.  Energy industries,152314.28720904395,67.44446594866207,2.72638204985858,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,77165.88701114977,6.82107260517397,1.9925945840021,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
3.  Transport,128312.83145273683,36.92267591244099,21.02775009431104,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
4.  Other sectors,93130.02968484435,97.00656393956424,2.62018860263596,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
5.  Other,273.7465735394469,0.0065259773499,0.00762892371875,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
B. Fugitive emissions from fuels,16115.649979402093,2009.0799283045449,0.30943458438519,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
1.  Solid fuels,,87.4635738702118,,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,16115.649979402093,1921.6163544343328,0.30943458438519,,,,Summary1.As1,CAN,1996,Subsector,1. Energy
B.  Chemical industry,7192.114994422802,4.96594210852975,40.6234793433631,,,,Summary1.As1,CAN,1996,Subsector,2.  Industrial processes and product use
C.  Metal industry,15149.411200496636,0.100323,,,6476.124967902187,0.07107104781211,Summary1.As1,CAN,1996,Subsector,2.  Industrial processes and product use
