GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),Unspecified mix of HFCs and PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
E.  Electronic industry ,,,,9.879783824,136.5703995736,,0.00304308949,Summary1.As1,GERMANY,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,9732.62384496325,39.16388574,,,Summary1.As1,GERMANY,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.39999094,1.19416892,0.18407320816326,0.7695,,0.12040205787,Summary1.As1,GERMANY,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,300.85941924,,Summary1.As1,GERMANY,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),739874.464602534,,,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
                                           Sectoral approach(2),756371.16625696,137.26871056,17.72353111,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
1.  Energy industries,349116.04709512,66.96333352,9.10456134,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,120399.43142009,11.32016021,2.7522486,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
3.  Transport,154736.62389456,9.64488789,3.78299542,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
4.  Other sectors,130919.46954023,49.28520245,2.06705062,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
5.  Other,1199.59430696,0.05512649,0.01667513,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,2672.90773672,311.38915303,0.00400567,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
1.  Solid fuels,682.86380552,129.89872667,,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1990.0439312,181.49042636,0.00400567,,,,,Summary1.As1,GERMANY,2011,Subsector,1. Energy
B.  Chemical industry,8035.1088443,21.74123149,3.39769077,,,47.919,0.0042567,Summary1.As1,GERMANY,2011,Subsector,2.  Industrial processes and product use
C.  Metal industry,15693.39947099,0.29019118,0.05111078,17.5721,85.37085,,0.0024083,Summary1.As1,GERMANY,2011,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2178.79838171,,0.00517095,,,,,Summary1.As1,GERMANY,2011,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,10.589432476,145.4056945467,,0.00136178363,Summary1.As1,GERMANY,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10140.22231355571,25.377108819,,,Summary1.As1,GERMANY,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.44642158,1.15200232,0.28111674653061,,,0.12510177464,Summary1.As1,GERMANY,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,221.283105975,,Summary1.As1,GERMANY,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),747968.732310434,,,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
                                           Sectoral approach(2),762264.6643962701,150.44752526,17.96093066,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
1.  Energy industries,358887.88883525,81.50860657,9.48187129,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,115881.48699824,11.22540305,2.62643437,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
3.  Transport,153212.11362243,9.05599269,4.05018731,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
4.  Other sectors,133294.72913769,48.60299231,1.79194424,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
5.  Other,988.44580266,0.05453064,0.01049345,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,2657.25481289,332.4340561,0.0040712,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
1.  Solid fuels,688.00639154,164.18572779,,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1969.24842135,168.24832831,0.0040712,,,,,Summary1.As1,GERMANY,2012,Subsector,1. Energy
B.  Chemical industry,8185.8987039,21.1860401,2.55760414,,,39.473,0.00472986,Summary1.As1,GERMANY,2012,Subsector,2.  Industrial processes and product use
C.  Metal industry,15239.83164306,0.27837846,0.04337218,19.5819,78.49245,,0.001546225,Summary1.As1,GERMANY,2012,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2166.25884227,,0.0049666,,,,,Summary1.As1,GERMANY,2012,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,11.28320515812,130.3038473669,,0.0010826,Summary1.As1,GERMANY,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10297.834757063203,12.507127721,,,Summary1.As1,GERMANY,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.49807313,1.04746183,8.7080011664,,,0.12784256105,Summary1.As1,GERMANY,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,247.48729446,,Summary1.As1,GERMANY,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),775522.6970590007,,,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
                                           Sectoral approach(2),783342.58175299,153.72194305,17.98786556,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
1.  Energy industries,365348.06114907,83.58021233,9.27763091,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,116595.9153144,11.06379979,2.56158525,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
3.  Transport,157517.75381921,8.99494217,4.31774496,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
4.  Other sectors,142854.83702191,50.02557719,1.81929606,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
5.  Other,1026.0144484,0.05741157,0.01160838,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,2688.9099579500003,300.67306836,0.00386006,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
1.  Solid fuels,706.96653082,143.20638386,,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1981.94342713,157.4666845,0.00386006,,,,,Summary1.As1,GERMANY,2013,Subsector,1. Energy
B.  Chemical industry,8107.3504347,20.91405428,2.7724425,,,46.586,0.00442755,Summary1.As1,GERMANY,2013,Subsector,2.  Industrial processes and product use
C.  Metal industry,15733.68055572,0.27888429,0.0442519,15.01305,96.816,,0.00148857,Summary1.As1,GERMANY,2013,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2121.50752677,,0.00533425,,,,,Summary1.As1,GERMANY,2013,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,11.385943,126.65419,,0.000814,Summary1.As1,GERMANY,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10291.726974742856,10.698512803,,,Summary1.As1,GERMANY,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.47578175,0.93475161,6.7268873216,,,0.13021488545,Summary1.As1,GERMANY,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,245.78043206,,Summary1.As1,GERMANY,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),727300.947214234,,,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
                                           Sectoral approach(2),744333.97269047,146.36310919,17.56582087,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
1.  Energy industries,345816.59958701,83.93138276,8.91580488,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,116828.70554884,11.05812506,2.6250797,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
3.  Transport,158383.89907948,8.97149738,4.43259895,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
4.  Other sectors,122338.47028128,42.34121277,1.57947564,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
5.  Other,966.29819386,0.06089122,0.0128617,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,2478.27104753,259.51758244,0.00377277,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
1.  Solid fuels,766.4774002500001,114.00991973,,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1711.7936472800002,145.50766271,0.00377277,,,,,Summary1.As1,GERMANY,2014,Subsector,1. Energy
B.  Chemical industry,6236.5878647,21.72389944,2.52123536,,,47.259,5.52802e-05,Summary1.As1,GERMANY,2014,Subsector,2.  Industrial processes and product use
C.  Metal industry,17092.26226714,0.27726389,0.04793182,23.77245,74.1906,,0.001627855,Summary1.As1,GERMANY,2014,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2058.21450802,,0.00511325,,,,,Summary1.As1,GERMANY,2014,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,13.365667,130.19531,,0.001631,Summary1.As1,GERMANY,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10420.929224692818,9.211894426,,,Summary1.As1,GERMANY,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.44506871,0.85599929,7.4788508288,,,0.13116603381,Summary1.As1,GERMANY,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,179.6566959,,Summary1.As1,GERMANY,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),731532.3248313674,,,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
                                           Sectoral approach(2),749200.93441909,152.22641101,18.01749514,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
1.  Energy industries,333823.5820967,86.02068171,8.79278143,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,125161.59140317,11.32393067,2.79843579,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
3.  Transport,161268.80495896,9.02991602,4.70148524,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
4.  Other sectors,127981.35925465,45.79574372,1.71113919,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
5.  Other,965.59670561,0.05613889,0.01365349,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,2373.62503265,257.23117763,0.00389661,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
1.  Solid fuels,701.50801664,125.845313,,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1672.11701601,131.38586463,0.00389661,,,,,Summary1.As1,GERMANY,2015,Subsector,1. Energy
B.  Chemical industry,5564.1312491,21.78976928,2.57102666,,,58.686,5.654874e-05,Summary1.As1,GERMANY,2015,Subsector,2.  Industrial processes and product use
C.  Metal industry,16775.20446908,0.27837751,0.05130117,21.8309,85.34202,,0.001156365,Summary1.As1,GERMANY,2015,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1997.01652008,,0.00480787,,,,,Summary1.As1,GERMANY,2015,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,11.941235,129.30579,,0.00086,Summary1.As1,GERMANY,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10652.276152438131,7.939042238,,,Summary1.As1,GERMANY,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.46389089,0.90749464,8.2288218992,,,0.14032808683,Summary1.As1,GERMANY,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,189.6060921,,Summary1.As1,GERMANY,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),742863.4769292007,,,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
                                           Sectoral approach(2),751142.49370613,154.48161586,18.24374406,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
1.  Energy industries,329936.58823337,90.25653767,8.72163535,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,127330.66640999,11.37048608,2.92996985,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
3.  Transport,164100.56410326,9.24956077,4.99609551,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
4.  Other sectors,128777.6913532,43.54828993,1.58212267,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
5.  Other,996.98360631,0.05674141,0.01392068,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,2340.19016481,221.31557419,0.00393317,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
1.  Solid fuels,706.54737996,101.456759,,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1633.64278485,119.85881519,0.00393317,,,,,Summary1.As1,GERMANY,2016,Subsector,1. Energy
B.  Chemical industry,5640.63724141,22.23378659,2.36002261,,,62.177,5.11855e-05,Summary1.As1,GERMANY,2016,Subsector,2.  Industrial processes and product use
C.  Metal industry,18417.28088629,0.27809635,0.05962736,27.7511,85.82862,,0.00193802,Summary1.As1,GERMANY,2016,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2027.65768662,,0.00472768,,,,,Summary1.As1,GERMANY,2016,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,12.931204,136.16066,,0.001121,Summary1.As1,GERMANY,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10580.791255828572,7.581400043,,,Summary1.As1,GERMANY,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.27991178,0.94848004,8.3216925584,,,0.14852161888,Summary1.As1,GERMANY,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,123.348817605,,Summary1.As1,GERMANY,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),728654.109411434,,,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
                                           Sectoral approach(2),731653.13510825,156.53399627,18.17369447,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
1.  Energy industries,308583.60823466,90.85716431,8.37582744,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,128942.46513453,11.60250379,2.91748019,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
3.  Transport,167028.32924055,9.60590594,5.29021831,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
4.  Other sectors,126285.52582249,44.41225433,1.5811043,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
5.  Other,813.20667602,0.0561679,0.00906423,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,2260.21086082,209.58363718,0.00382648,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
1.  Solid fuels,694.5200392600001,101.31388291,,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1565.69082156,108.26975427,0.00382648,,,,,Summary1.As1,GERMANY,2017,Subsector,1. Energy
B.  Chemical industry,5613.36585393,22.48072445,2.34587858,,,65.486,4.605396e-05,Summary1.As1,GERMANY,2017,Subsector,2.  Industrial processes and product use
C.  Metal industry,21584.52952076,0.28604232,0.05885375,23.41365,75.69249,,0.004243195,Summary1.As1,GERMANY,2017,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2071.29683506,,0.00461983,,,,,Summary1.As1,GERMANY,2017,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,11.87585,152.56931,,0.001093,Summary1.As1,GERMANY,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,10330.731552954774,5.595287177,,,Summary1.As1,GERMANY,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.34903854,0.8560394,8.6686853936,,,0.15951129877,Summary1.As1,GERMANY,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,150.26900915,,Summary1.As1,GERMANY,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),710390.8011625339,,,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
                                           Sectoral approach(2),702781.84662507,156.34137156,17.8439184,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
1.  Energy industries,296659.25555258,91.31784894,8.23025957,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,124001.40527891,11.55985894,2.77122478,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
3.  Transport,161509.41837081,9.46947124,5.30569687,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
4.  Other sectors,119888.03795922,43.93817715,1.52908929,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
5.  Other,723.72946355,0.05601529,0.00764789,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,1998.10965537,163.30511198,0.00343754,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
1.  Solid fuels,665.01263711,66.600784,,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1333.09701826,96.70432798,0.00343754,,,,,Summary1.As1,GERMANY,2018,Subsector,1. Energy
B.  Chemical industry,5535.66443765,21.20767925,2.18043894,,,52.986,4.388476e-05,Summary1.As1,GERMANY,2018,Subsector,2.  Industrial processes and product use
C.  Metal industry,19827.84610512,0.27712151,0.05271458,16.6267426,113.33082,,0.00381,Summary1.As1,GERMANY,2018,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2005.17841504,,0.00438018,,,,,Summary1.As1,GERMANY,2018,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,12.79345,144.851,,0.001191,Summary1.As1,GERMANY,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,9385.862451932566,4.886539497,,,Summary1.As1,GERMANY,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.40813412,0.98036505,9.5018144288,,,0.16471889916,Summary1.As1,GERMANY,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,138.1387996,,Summary1.As1,GERMANY,2018,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),661384.6830583672,,,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
                                           Sectoral approach(2),657793.16518471,156.78347673,16.67236354,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
1.  Energy industries,247363.99442121,92.72575883,6.93277591,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,121411.40913585,11.52366675,2.72010386,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
3.  Transport,163150.61929854,9.45272656,5.48325387,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
4.  Other sectors,124979.2142238,43.02578542,1.52336982,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
5.  Other,887.92810531,0.05553917,0.01286008,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
B. Fugitive emissions from fuels,2019.44624277,92.00099469,0.00337985,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
1.  Solid fuels,649.9194510699999,6.18909017,,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1369.5267917,85.81190452,0.00337985,,,,,Summary1.As1,GERMANY,2019,Subsector,1. Energy
B.  Chemical industry,5403.32823473,21.01913772,1.88796337,,,47.573,4.647708e-05,Summary1.As1,GERMANY,2019,Subsector,2.  Industrial processes and product use
C.  Metal industry,18023.86135413,0.26329728,0.04696326,9.42695,81.4782,,0.0021976,Summary1.As1,GERMANY,2019,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1951.51796594,,0.00412329,,,,,Summary1.As1,GERMANY,2019,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,12.314803,125.30763,,0.001024,Summary1.As1,GERMANY,2019,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,8711.704589557408,4.097366527,,,Summary1.As1,GERMANY,2019,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,1.31787061,0.85995583,9.9216495728,,,0.16863237005,Summary1.As1,GERMANY,2019,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,160.18438,,Summary1.As1,GERMANY,2019,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),600811.3245356939,,,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
                                           Sectoral approach(2),600779.45987697,159.69985797,15.46109209,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
1.  Energy industries,208824.60743605,98.31261403,6.00698774,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,119509.42979803,11.17317372,2.77548387,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
3.  Transport,144567.76615924,8.78863393,5.14531269,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
4.  Other sectors,127134.8962886,41.37018744,1.52230102,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
5.  Other,742.76019505,0.05524885,0.01100677,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,1806.2782932,77.64642685,0.00316716,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
1.  Solid fuels,631.76848317,5.47068999,,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1174.50981003,72.17573686,0.00316716,,,,,Summary1.As1,GERMANY,2020,Subsector,1. Energy
B.  Chemical industry,5380.58989,22.51595678,1.90235347,,,45.55,3.91306e-05,Summary1.As1,GERMANY,2020,Subsector,2.  Industrial processes and product use
C.  Metal industry,15528.68608721,0.23977986,0.04013839,7.5088,68.97321,,0.0022612,Summary1.As1,GERMANY,2020,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,1927.12059823,,0.00436255,,,,,Summary1.As1,GERMANY,2020,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,11.770308,115.64304,,0.001192,Summary1.As1,GERMANY,2020,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,8225.117595470794,3.614034978,,,Summary1.As1,GERMANY,2020,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.93407679,0.85432186,11.92656817279996,,,0.12843874002,Summary1.As1,GERMANY,2020,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,96.00164754,,Summary1.As1,GERMANY,2020,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),632883.8443697005,,,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
                                           Sectoral approach(2),629640.23776282,164.08876799,16.1909971,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
1.  Energy industries,235974.23571432,97.62821683,6.61427757,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,124987.07422382,12.02900609,2.82218831,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
3.  Transport,146012.54512094,8.70147886,5.19720614,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
4.  Other sectors,121686.11348499,45.65854239,1.54223209,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
5.  Other,980.26921875,0.07152382,0.01509299,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
B. Fugitive emissions from fuels,1831.020359646888,71.19481821,0.00311096,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
1.  Solid fuels,634.18122788,5.69525132,,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1196.839131766888,65.49956689,0.00311096,,,,,Summary1.As1,GERMANY,2021,Subsector,1. Energy
B.  Chemical industry,5337.25784294,22.67928643,1.54945862,,,45.55,4.062208e-05,Summary1.As1,GERMANY,2021,Subsector,2.  Industrial processes and product use
C.  Metal industry,17474.51591578,0.26212191,0.04499568,7.5088,58.97661,,0.002197,Summary1.As1,GERMANY,2021,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,2029.39382068,,0.00483699,,,,,Summary1.As1,GERMANY,2021,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,12.381328,128.63053,,0.001416,Summary1.As1,GERMANY,2021,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,8035.106647745615,3.339309688,,,Summary1.As1,GERMANY,2021,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,,0.84675325,0.93103525,14.18141857280002,,,0.10969713306,Summary1.As1,GERMANY,2021,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,121.0912268,,Summary1.As1,GERMANY,2021,Subsector,2.  Industrial processes and product use
A.  Enteric fermentation,,1326.4678011639376,,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
B.  Manure management,,312.4332926638746,12.11761619528762,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
D.  Agricultural soils,,,76.7516217983515,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
G. Liming,2200.534122776921,,,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
H. Urea application,481.048323385138,,,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,510.446578413182,,,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
J.  Other ,,0.01103627068207,0.00041777263496,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
A. Forest land (4),-18696.504812230683,1.228179843,1.638625405,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
B. Cropland (4),14722.319674036347,3.909407511,0.641800004,,,,,Summary1.As2,GERMANY,1990,Subsector,3.  Agriculture
D. Wetlands (4),3692.1719994866703,190.209678256,0.11389955891,,,,,Summary1.As2,GERMANY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),1251.394838070668,0.672169035,0.090330777,,,,,Summary1.As2,GERMANY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-1330.35047955628,,,,,,,Summary1.As2,GERMANY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
H. Other  (4),,,0.352491528,,,,,Summary1.As2,GERMANY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,1328.259,,,,,,Summary1.As2,GERMANY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,2.121,0.074235,,,,,Summary1.As2,GERMANY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),,,,,,,,Summary1.As2,GERMANY,1990,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Enteric fermentation,,1181.853559231214,,,,,,Summary1.As2,GERMANY,1991,Subsector,3.  Agriculture
B.  Manure management,,278.7397558599894,10.67693110317833,,,,,Summary1.As2,GERMANY,1991,Subsector,3.  Agriculture
D.  Agricultural soils,,,71.91267774588269,,,,,Summary1.As2,GERMANY,1991,Subsector,3.  Agriculture
G. Liming,1986.737764451948,,,,,,,Summary1.As2,GERMANY,1991,Subsector,3.  Agriculture
