GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),88.67708694188713,,,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
                                           Sectoral approach(2),89.3277042644935,0.00973118304365,0.00681921355237,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
1.  Energy industries,17.81541934366929,5.305852538e-05,0.00374438430238,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3.71027371421464,0.00016056049419,0.0009900732877,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
3.  Transport,34.21869049074465,0.0090865652517,0.00171821037439,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
4.  Other sectors,33.58332071586492,0.00043099877238,0.0003665455879,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,0.00063840017,0.0259794687482,,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.00063840017,0.0259794687482,,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.04426514531054,1.275908644e-05,2.16008784e-06,,,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,3.67177299211127,0.07989384,,Summary1.As1,MONACCO,2005,Subsector,1. Energy
