GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),95.84026218101918,,,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
                                           Sectoral approach(2),96.62157624090538,0.01100121748712,0.00738125731752,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
1.  Energy industries,20.09513421821267,6.034932403e-05,0.00420173237603,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3.68753376138428,0.00015999545081,0.00098948243528,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
3.  Transport,36.67233496389287,0.01032502067081,0.00180710299706,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
4.  Other sectors,36.16657329741556,0.00045585204147,0.00038293950915,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,0.000524592,0.024849702,,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.000524592,0.024849702,,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.04689777841596,1.43510071e-05,2.26471492e-06,,,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,2.96859309234351,0.03994692,,Summary1.As1,MONACCO,2003,Subsector,1. Energy
