GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),81.4796720296401,,,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
                                           Sectoral approach(2),81.89964447529456,0.00871280320497,0.00652635663019,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
1.  Energy industries,17.88214779262584,4.723169659e-05,0.00345812005766,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3.72528720785945,0.00016117839847,0.0009907474715,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
3.  Transport,32.62542996908369,0.00812905438646,0.00175266849036,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
4.  Other sectors,27.66677950572559,0.00037533872345,0.00032482061067,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,0.00047500441,0.0243520088876,,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.00047500441,0.0243520088876,,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.04547187385953,1.193065573e-05,2.27213971e-06,,,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,6.02198745343972,0.02002644,,Summary1.As1,MONACCO,2008,Subsector,1. Energy
