GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),101.71793052183914,,,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
                                           Sectoral approach(2),102.84981170132443,0.01315309777183,0.00830971646985,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
1.  Energy industries,26.02939851353567,6.170210952e-05,0.00507099944757,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3.51151955113036,0.0001569295906,0.00098642481119,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
3.  Transport,39.74026789200774,0.01251568276357,0.00190659567019,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
4.  Other sectors,33.56862574465066,0.00041878330814,0.0003456965409,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,0.000804592,0.027733602,,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.000804592,0.027733602,,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.04874266929852,1.635832876e-05,2.29763518e-06,,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,0.73779668451782,,Summary1.As1,MONACCO,1997,Subsector,1. Energy
