GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),81.7087468459666,,,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
                                           Sectoral approach(2),82.28094453050701,0.00933954062801,0.00695108189583,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
1.  Energy industries,18.66444272975405,7.20767246e-05,0.00391334730223,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3.61105823975868,0.00015915442572,0.0009887243689,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
3.  Transport,33.55100456838759,0.00875313395152,0.00174490886001,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
4.  Other sectors,26.4544389926067,0.00035517552617,0.00030410136469,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,0.00057359395,0.0253788480918,,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.00057359395,0.0253788480918,,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,0.04630221087921,1.278318681e-05,2.26898695e-06,,,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
F.  Product uses as substitutes for ODS,,,,4.8736942916683,0.0807945,,Summary1.As1,MONACCO,2007,Subsector,1. Energy
