GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
E. Settlements (4),381.1661229451282,,0.08280643148498,Summary1.As2,BELGIUM,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-325.44588382250777,,,Summary1.As2,BELGIUM,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,38.65190008056851,,Summary1.As2,BELGIUM,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,0.97400112553275,0.12467214406819,Summary1.As2,BELGIUM,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),220.29558955555893,3.8498672e-06,0.00028874004,Summary1.As2,BELGIUM,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,11.18454368571951,0.3358678544956,Summary1.As2,BELGIUM,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,Summary1.As2,BELGIUM,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
