GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),75656.83392129873,,,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
                                           Sectoral approach(2),80264.08138323153,22.87291391753001,2.043213727438,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
1.  Energy industries,18049.011077997937,1.36816503335439,0.39199163190511,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,13841.212521041858,2.02569121103542,0.36618394512766,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
3.  Transport,23606.532070610927,0.74934611471653,0.88006367890727,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
4.  Other sectors,24662.93500310487,18.72387372570638,0.40140026488471,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
5.  Other,104.39071047593335,0.00583783271729,0.00357420661325,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
B. Fugitive emissions from fuels,98.54515165822359,19.98754397886133,,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
1.  Solid fuels,,1.57919,,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,98.54515165822359,18.40835397886133,,,,,Summary1.As1,BELGIUM,2021,Subsector,1. Energy
