GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
E. Settlements (4),511.8547926051635,,0.08260914915166,Summary1.As2,BELGIUM,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-155.45176307785948,,,Summary1.As2,BELGIUM,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,28.03736327222704,,Summary1.As2,BELGIUM,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,0.79540157700225,0.10181140185629,Summary1.As2,BELGIUM,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),287.26239676288486,8.95372e-06,0.000603432,Summary1.As2,BELGIUM,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,9.83083633104292,0.33929681097713,Summary1.As2,BELGIUM,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,Summary1.As2,BELGIUM,2018,Subsector,"4.  Land use, land-use change and forestry  (4)"
