GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),79637.72400841408,,,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
                                           Sectoral approach(2),83378.19501466348,20.10245420879279,2.4797950014898,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
1.  Energy industries,19460.075138085926,1.08302936645135,0.55264176020422,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,13895.211728619348,1.74777957746732,0.59182347666883,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
3.  Transport,25960.12498946674,0.74096873318118,0.94931900092078,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
4.  Other sectors,23948.423915132353,16.52409998797204,0.38210515627547,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
5.  Other,114.35924335911128,0.0065765437209,0.0039056074205,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,121.24587276809424,21.54149990374947,,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
1.  Solid fuels,,1.6281,,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,121.24587276809424,19.91339990374947,,,,,Summary1.As1,BELGIUM,2018,Subsector,1. Energy
