GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),97222.88834401009,,,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
                                           Sectoral approach(2),104017.43553572895,15.07391540714681,1.99538402063404,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
1.  Energy industries,28830.748172155523,1.33485616797344,0.4753812322602,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,18765.898640942993,1.65195718120219,0.45502336331956,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
3.  Transport,26497.255179222688,2.21695527410315,0.68109005417929,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
4.  Other sectors,29720.86417175468,9.8604105081988,0.37706470841714,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
5.  Other,202.66937165306717,0.00973627566923,0.00682466245785,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,104.42108635322444,25.54580885828828,,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
1.  Solid fuels,0.12491,2.49348,,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,104.29617635322444,23.05232885828828,,,,,Summary1.As1,BELGIUM,2005,Subsector,1. Energy
