GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),101752.84410082009,,,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
                                           Sectoral approach(2),106252.23476080236,15.08374586975387,2.35445012299766,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
1.  Energy industries,28559.890266626728,1.67893869789558,0.74920713263216,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,19625.087497423534,1.6684248865532,0.3820295240898,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
3.  Transport,26147.786535475803,2.71628043888004,0.84370622285884,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
4.  Other sectors,31695.47059690644,9.00822985131253,0.3719342177073,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
5.  Other,223.9998643698501,0.01187199511252,0.00757302570956,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,111.44186980591083,25.16687536820093,,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
1.  Solid fuels,0.11975,2.53619,,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,111.32211980591083,22.63068536820093,,,,,Summary1.As1,BELGIUM,2003,Subsector,1. Energy
