GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),78057.26686233065,,,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
                                           Sectoral approach(2),81236.36472283922,17.29899954021896,2.18181796415872,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
1.  Energy industries,19935.982406917745,1.44210025074723,0.51981938212604,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,13663.282882060304,1.45156693462388,0.40892867559795,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
3.  Transport,24980.618046216474,0.76610413650187,0.91029465041841,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
4.  Other sectors,22556.907320144583,13.63347921580891,0.33927996774038,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
5.  Other,99.5740675001184,0.00574900253707,0.00349528827594,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,75.67910702886341,22.77269657839983,,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
1.  Solid fuels,0.01339,1.77673,,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,75.66571702886341,20.99596657839983,,,,,Summary1.As1,BELGIUM,2014,Subsector,1. Energy
