GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,41.24361875333332,80.18183495157886,10.96099357264567,Summary1.As2,BULGARIA,2010,Sector
"4.  Land use, land-use change and forestry  (4)",-12084.580212652556,0.60762159018,0.71957957154654,Summary1.As2,BULGARIA,2010,Sector
5.  Waste,13.45438028,128.19842828004062,0.4879485158716,Summary1.As2,BULGARIA,2010,Sector
