GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,80.35701456617687,246.5987856824328,22.76511948827163,Summary1.As2,BULGARIA,1989,Sector
"4.  Land use, land-use change and forestry  (4)",-16635.707724718475,0.02075238,1.24500991006565,Summary1.As2,BULGARIA,1989,Sector
5.  Waste,19.01333073538462,174.9998045702867,0.7825834352685,Summary1.As2,BULGARIA,1989,Sector
