GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector,HFCs(1) (kt CO2 equivalent),PFCs(1)
A. Fuel combustion     Reference approach(2),82746.10199388176,,,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
                                           Sectoral approach(2),77924.42616047659,18.3953419054997,1.75422074166077,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
1.  Energy industries,42024.35991363674,0.753961134,0.457009701,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,17367.420674890323,1.26950015175799,0.34881855088134,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
3.  Transport,6933.117088630669,2.7919866476206,0.2081099259424,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
4.  Other sectors,6373.13519697425,13.38636510670732,0.70371089268293,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
5.  Other,5226.393286344604,0.19352886541379,0.0365716711541,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
B. Fugitive emissions from fuels,163.1204956801037,89.09335437498767,0.00134444069727,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
1.  Solid fuels,68.811941696,83.18548420707695,,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,94.3085539841037,5.90787016791071,0.00134444069727,,Summary1.As1,BULGARIA,1988,Subsector,1. Energy,,
B.  Chemical industry,3473.061672351013,0.6972137852,6.48330820387352,,Summary1.As1,BULGARIA,1988,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,3989.6695469299393,1.388084,,,Summary1.As1,BULGARIA,1988,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,138.5692,,,,Summary1.As1,BULGARIA,1988,Subsector,2.  Industrial processes and product use,,
G.  Other product manufacture and use ,26.72635669312132,,0.10940685466747,0.00014473741768,Summary1.As1,BULGARIA,1988,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1988,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),82219.41556389119,,,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
                                           Sectoral approach(2),77460.64078054094,18.21552034569343,1.76419804497824,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
1.  Energy industries,41685.12597074679,0.723229642,0.456740463,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,16913.15555246907,1.23670946597909,0.34106342257334,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
3.  Transport,7345.445099341789,3.05689237308232,0.2212748740762,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
4.  Other sectors,6146.027939852469,13.008158575,0.70897618,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
5.  Other,5370.886218130827,0.19053028963202,0.0361431053287,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
B. Fugitive emissions from fuels,163.4267016955755,89.70722383863313,0.00134431228306,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
1.  Solid fuels,69.11623206400002,83.52501445193487,,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,94.3104696315755,6.18220938669826,0.00134431228306,,Summary1.As1,BULGARIA,1989,Subsector,1. Energy,,
B.  Chemical industry,3456.4151568141765,0.652840138,5.76583657833648,,Summary1.As1,BULGARIA,1989,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,3212.6822588691007,1.418143,,,Summary1.As1,BULGARIA,1989,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,113.7532,,,,Summary1.As1,BULGARIA,1989,Subsector,2.  Industrial processes and product use,,
G.  Other product manufacture and use ,26.19778600787573,,0.1093469902523,0.00015313218791,Summary1.As1,BULGARIA,1989,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1989,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),73857.035707836,,,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
                                           Sectoral approach(2),68148.24123614898,15.54038181677165,1.68565102196497,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
1.  Energy industries,36400.7099180197,0.521712965,0.4170235375,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,17663.932198186514,0.83546300158915,0.26193063273483,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
3.  Transport,6344.370182606308,2.74927601880923,0.35534808072486,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
4.  Other sectors,7653.500101446729,11.43333032902439,0.64895076160976,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
5.  Other,85.72883588973805,0.00059950234888,0.00239800939552,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
B. Fugitive emissions from fuels,124.58027461592066,84.18565195937526,0.00084884444289,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
1.  Solid fuels,64.3026272,77.84825261555159,,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,60.27764741592065,6.33739934382367,0.00084884444289,,Summary1.As1,BULGARIA,1990,Subsector,1. Energy,,
B.  Chemical industry,3282.7305145278256,0.5264083418,5.52824935930775,,Summary1.As1,BULGARIA,1990,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,1602.595174077752,1.070147,,,Summary1.As1,BULGARIA,1990,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,82.1128,,,,Summary1.As1,BULGARIA,1990,Subsector,2.  Industrial processes and product use,,
G.  Other product manufacture and use ,25.96151639610345,,0.10932023102685,0.00016201385481,Summary1.As1,BULGARIA,1990,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1990,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),58229.58196419296,,,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
                                           Sectoral approach(2),54689.3833571326,12.25328125325255,1.27038979672556,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
1.  Energy industries,29952.79379354972,0.377483707,0.3633927305,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,15652.403736055823,0.81300169082775,0.20065479683185,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
3.  Transport,3466.886242050446,1.34309257008595,0.18032275486757,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
4.  Other sectors,5535.8737413496765,9.71913387384146,0.52374186853658,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
5.  Other,81.42584412693269,0.00056941149739,0.00227764598956,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
B. Fugitive emissions from fuels,89.67799147667343,72.20330848079276,0.00047070615385,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
1.  Solid fuels,54.7211216,66.09294595509225,,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,34.95686987667343,6.1103625257005,0.00047070615385,,Summary1.As1,BULGARIA,1991,Subsector,1. Energy,,
B.  Chemical industry,2771.8458354800355,0.3358746748,3.79986657275818,,Summary1.As1,BULGARIA,1991,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,1688.6293654045917,0.886728,,,Summary1.As1,BULGARIA,1991,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,55.6556,,,,Summary1.As1,BULGARIA,1991,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1991,Subsector,2.  Industrial processes and product use,0.00285051,
G.  Other product manufacture and use ,25.78365205204402,,0.10930008661621,0.00017141065839,Summary1.As1,BULGARIA,1991,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1991,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),54329.16066147826,,,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
                                           Sectoral approach(2),51582.288718731485,14.55162686857139,1.15252316054272,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
1.  Energy industries,28982.27087374444,0.368398955,0.3615652125,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,13371.501050054812,0.65597050965389,0.16304034031349,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
3.  Transport,3789.562411425559,1.6347046962594,0.22190106034074,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
4.  Other sectors,5361.831531142548,11.8920133870122,0.40385926480488,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
5.  Other,77.12285236412731,0.0005393206459,0.00215728258361,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
B. Fugitive emissions from fuels,138.43899037483766,79.24818350944955,0.00035305264103,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
1.  Solid fuels,60.60684000000001,73.35856082349927,,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,77.83215037483764,5.88962268595027,0.00035305264103,,Summary1.As1,BULGARIA,1992,Subsector,1. Energy,,
B.  Chemical industry,2134.11860691998,0.3675654356,3.2025576683321,,Summary1.As1,BULGARIA,1992,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,1572.6426838765385,0.773179,,,Summary1.As1,BULGARIA,1992,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,43.868,,,,Summary1.As1,BULGARIA,1992,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1992,Subsector,2.  Industrial processes and product use,0.00971063847,
G.  Other product manufacture and use ,25.51710617131045,,0.10926989838649,0.00018135247657,Summary1.As1,BULGARIA,1992,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1992,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),58082.72439747675,,,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
                                           Sectoral approach(2),52215.27547146992,15.05558222843701,1.1567157802094,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
1.  Energy industries,29619.234804599306,0.373388179,0.3820435085,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,12306.512040046406,0.58634311386218,0.13723596879323,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
3.  Transport,4297.265177176156,1.88105187053651,0.26125741564094,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
4.  Other sectors,5919.443589046728,12.21428983524391,0.37414196809757,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
5.  Other,72.81986060132189,0.00050922979441,0.00203691917766,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
B. Fugitive emissions from fuels,161.28461197463363,79.60540382746763,0.00069234967832,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
1.  Solid fuels,60.49515200000001,73.42268756228304,,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,100.78945997463362,6.18271626518459,0.00069234967832,,Summary1.As1,BULGARIA,1993,Subsector,1. Energy,,
B.  Chemical industry,2005.738452230349,0.3958944204,2.82177052401197,,Summary1.As1,BULGARIA,1993,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2061.6872192234914,0.919979,,,Summary1.As1,BULGARIA,1993,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,60.4384,,,,Summary1.As1,BULGARIA,1993,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1993,Subsector,2.  Industrial processes and product use,0.02094275655459,
G.  Other product manufacture and use ,22.95765268772678,,0.10968604747452,0.00019187092021,Summary1.As1,BULGARIA,1993,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1993,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),54485.83904434255,,,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
                                           Sectoral approach(2),48754.3391375083,12.42323760815119,1.07988136162863,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
1.  Energy industries,26926.29897794147,0.334446813,0.3435693296,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,12428.50014714979,0.62806171215111,0.13732300943821,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
3.  Transport,3928.964832478525,1.83660725856935,0.22713941912359,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
4.  Other sectors,5402.0583111,9.6236426854878,0.36993304769512,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
5.  Other,68.51686883851653,0.00047913894293,0.00191655577171,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
B. Fugitive emissions from fuels,154.58392743142272,75.06932886640618,0.00080072063869,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
1.  Solid fuels,56.7160864,68.58041404276253,,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,97.86784103142271,6.48891482364366,0.00080072063869,,Summary1.As1,BULGARIA,1994,Subsector,1. Energy,,
B.  Chemical industry,2291.609106059223,0.454748126,3.04088084151551,,Summary1.As1,BULGARIA,1994,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2906.0576240593514,1.333987,,,Summary1.As1,BULGARIA,1994,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,44.4884,,,,Summary1.As1,BULGARIA,1994,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1994,Subsector,2.  Industrial processes and product use,0.99706864828493,
G.  Other product manufacture and use ,48.03575886569047,,0.1181722190782,0.00020299943359,Summary1.As1,BULGARIA,1994,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1994,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),56803.48677681384,,,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
                                           Sectoral approach(2),48702.077380204,11.50995450958346,1.0654441939373,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
1.  Energy industries,27336.86110905945,0.337089094,0.340349521,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,13027.79227050125,0.62888287180389,0.14034814585596,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
3.  Transport,4204.180386640165,1.98828544093204,0.23379176331316,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
4.  Other sectors,4069.029736927425,8.55524805475609,0.34915857140243,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
5.  Other,64.21387707571114,0.00044904809144,0.00179619236575,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
B. Fugitive emissions from fuels,166.9102423320255,78.23380696556939,0.00091091827506,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
1.  Solid fuels,58.9268464,71.05313709034874,,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,107.98339593202547,7.18066987522064,0.00091091827506,,Summary1.As1,BULGARIA,1995,Subsector,1. Energy,,
B.  Chemical industry,2842.0222984518914,0.494723939,4.53824062965602,,Summary1.As1,BULGARIA,1995,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,3323.802145261477,1.463955,,,Summary1.As1,BULGARIA,1995,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,37.0436,,,,Summary1.As1,BULGARIA,1995,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1995,Subsector,2.  Industrial processes and product use,3.02608617434007,
G.  Other product manufacture and use ,43.32401457322194,,0.10323356352067,0.00021477340073,Summary1.As1,BULGARIA,1995,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1995,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),55257.7760337389,,,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
                                           Sectoral approach(2),49438.177866919126,13.15798194554178,1.07432006784647,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
1.  Energy industries,27341.01179290133,0.345394913,0.3385563595,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,13346.201780780068,0.65638186831327,0.14363146864766,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
3.  Transport,4137.419208511716,1.72536207052515,0.19837766515364,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
4.  Other sectors,4553.634199413104,10.43042413646341,0.39207874558537,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
5.  Other,59.91088531290576,0.00041895723995,0.0016758289598,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
B. Fugitive emissions from fuels,160.08317160745818,76.57525953890254,0.00080852064802,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
1.  Solid fuels,57.4704864,69.11459513857184,,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,102.61268520745818,7.46066440033069,0.00080852064802,,Summary1.As1,BULGARIA,1996,Subsector,1. Energy,,
B.  Chemical industry,2993.3119361819404,0.5551525942,4.66536463516752,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,3027.0932656005216,1.37261,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,43.648,,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use,5.31400560627705,
G.  Other product manufacture and use ,43.68777847180543,,0.11059661427465,0.00022723025798,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1996,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),51484.48110536863,,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
                                           Sectoral approach(2),47250.166308404485,11.89931901596978,1.00035855667136,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
1.  Energy industries,29120.937641353128,0.337902968,0.369713322,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,10398.979042904732,0.55942211372642,0.09144146661899,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
3.  Transport,4209.044540137362,1.29448965273295,0.18095508444974,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
4.  Other sectors,3465.597190459161,9.70711541512195,0.35669321804878,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
5.  Other,55.60789355010036,0.00038886638846,0.00155546555385,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
B. Fugitive emissions from fuels,145.29629708091318,69.64564037621489,0.00070274642191,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
1.  Solid fuels,51.9705424,62.35196852852046,,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,93.3257546809132,7.29367184769442,0.00070274642191,,Summary1.As1,BULGARIA,1997,Subsector,1. Energy,,
B.  Chemical industry,2639.588097114786,0.555278143,3.48515274658755,,Summary1.As1,BULGARIA,1997,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,3542.7222776588824,1.503926,,,Summary1.As1,BULGARIA,1997,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,12.0076,,,,Summary1.As1,BULGARIA,1997,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1997,Subsector,2.  Industrial processes and product use,8.44277849691622,
G.  Other product manufacture and use ,37.88865780018094,,0.11569585553945,0.00024040961294,Summary1.As1,BULGARIA,1997,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1997,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),50390.490314501054,,,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
                                           Sectoral approach(2),46565.26409441166,14.05269754263608,1.04882770024599,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
1.  Energy industries,27805.99657938597,0.317752896,0.357659414,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,9852.3967354383,0.52245011415604,0.08703200890797,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
3.  Transport,5355.186818191371,1.62225512209534,0.21836981251876,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
4.  Other sectors,3505.344050104265,11.58991535506098,0.38447024352439,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
5.  Other,46.33991129175029,0.00032405532372,0.00129622129487,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
B. Fugitive emissions from fuels,129.1491304912798,58.83766723034931,0.00065015335897,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
1.  Solid fuels,44.16927360000001,51.79814023135084,,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,84.9798568912798,7.03952699899847,0.00065015335897,,Summary1.As1,BULGARIA,1998,Subsector,1. Energy,,
B.  Chemical industry,1821.4102904708416,0.508845916,2.09030125697114,,Summary1.As1,BULGARIA,1998,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2931.1252975776342,1.263005,,,Summary1.As1,BULGARIA,1998,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,23.1748,,,,Summary1.As1,BULGARIA,1998,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1998,Subsector,2.  Industrial processes and product use,12.71944214819437,
G.  Other product manufacture and use ,24.39802176041952,,0.12797143614389,0.00025435337049,Summary1.As1,BULGARIA,1998,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1998,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),45225.061501339325,,,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
                                           Sectoral approach(2),40540.97594897334,11.78048054326619,0.9780923968248,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
1.  Energy industries,24100.28325130088,0.282181765,0.3046097075,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7904.032474621492,0.40808587439481,0.07241322604803,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
3.  Transport,5523.459449222575,1.60590723332827,0.22156732160433,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
4.  Other sectors,2899.6679911636056,9.483511735,0.3763263995,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
5.  Other,113.5327826647882,0.00079393554311,0.00317574217244,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
B. Fugitive emissions from fuels,127.103218547066,48.24059876444776,0.00067067005361,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
1.  Solid fuels,35.128912,41.10970067649248,,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,91.974306547066,7.13089808795528,0.00067067005361,,Summary1.As1,BULGARIA,1999,Subsector,1. Energy,,
B.  Chemical industry,1369.3283146265514,0.431489404,1.73299231605739,,Summary1.As1,BULGARIA,1999,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2699.711184366045,1.051668,,,Summary1.As1,BULGARIA,1999,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,39.3052,,,,Summary1.As1,BULGARIA,1999,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,1999,Subsector,2.  Industrial processes and product use,19.67248232376304,
G.  Other product manufacture and use ,22.92121214468806,,0.12107565619296,0.00026910586598,Summary1.As1,BULGARIA,1999,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,1999,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),43387.50709189221,,,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
                                           Sectoral approach(2),38925.64297513288,11.61336735767494,0.9662828351507,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
1.  Energy industries,24091.044120256487,0.271718955,0.3099581925,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7195.526648178721,0.35401004559275,0.06553996057111,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
3.  Transport,5367.558718020774,1.42349965175847,0.20429637178472,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
4.  Other sectors,2225.1735773851524,9.56381465,0.385192089,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
5.  Other,46.33991129175029,0.00032405532372,0.00129622129487,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
B. Fugitive emissions from fuels,124.44147005769464,51.78925960579051,0.00063018924243,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
1.  Solid fuels,37.6845616,44.3153122596424,,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
2.  Oil and natural gas and other emissions from energy production,86.75690845769464,7.47394734614811,0.00063018924243,,Summary1.As1,BULGARIA,2000,Subsector,1. Energy,,
B.  Chemical industry,1971.0952828765487,0.4017792264,2.62707254918473,,Summary1.As1,BULGARIA,2000,Subsector,2.  Industrial processes and product use,,
C.  Metal industry,2603.8446309132187,1.102851,,,Summary1.As1,BULGARIA,2000,Subsector,2.  Industrial processes and product use,,
D.  Non-energy products from fuels and solvent use ,22.594,,,,Summary1.As1,BULGARIA,2000,Subsector,2.  Industrial processes and product use,,
F.  Product uses as substitutes for ODS,,,,,Summary1.As1,BULGARIA,2000,Subsector,2.  Industrial processes and product use,32.69203016179076,
G.  Other product manufacture and use ,32.38059410688739,,0.12152435409882,0.00028471400621,Summary1.As1,BULGARIA,2000,Subsector,2.  Industrial processes and product use,,
H.  Other(3),,,,,Summary1.As1,BULGARIA,2000,Subsector,2.  Industrial processes and product use,,
A. Fuel combustion     Reference approach(2),46900.93892282716,,,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
                                           Sectoral approach(2),42521.16002304498,10.16842875860994,0.99384766600121,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
1.  Energy industries,27742.714158266463,0.305740332,0.364984378,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
2.  Manufacturing industries and construction                          ,7147.188223040491,0.4123880460548,0.07401308242895,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
3.  Transport,5480.085276776159,1.32318901660915,0.19627951178828,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
4.  Other sectors,2051.541555684607,8.126414645,0.355783818,,Summary1.As1,BULGARIA,2001,Subsector,1. Energy,,
