GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,509.92924942282406,,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
B.  Manure management,,74.16016963577475,2.49678294599367,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
D.  Agricultural soils,,,19.44616964846935,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
G. Liming,461.05708000000004,,,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
H. Urea application,88.76266666666668,,,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
A. Forest land (4),-2776.7038100257705,3.10188797179298,0.87921656772609,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
B. Cropland (4),-362.77637208512556,0.00077142857143,2e-05,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
C. Grassland (4),6694.600062080675,10.25314861255968,0.23031734870514,Summary1.As2,IRELAND,2018,Subsector,3.  Agriculture
