GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
E. Settlements (4),133.36507009479033,,0.24105526878751,Summary1.As2,IRELAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
F. Other land (4),14.58403466666668,,0.12553577142857,Summary1.As2,IRELAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-962.68,,,Summary1.As2,IRELAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,25.1139957820349,,Summary1.As2,IRELAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,1.18798271286973,0.06109456827393,Summary1.As2,IRELAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),34.25545544556407,0.00519433974654,0.00119688932605,Summary1.As2,IRELAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,2.14792510515048,0.36172119248571,Summary1.As2,IRELAND,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
