GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),38471.999374338644,,,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
                                           Sectoral approach(2),37718.05464280011,8.37624564764028,1.1847552669039,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
1.  Energy industries,12442.576218877,0.30033165675207,0.46814318011367,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4347.459355378304,0.30639071421241,0.04281952855148,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
3.  Transport,12165.172066106059,0.52230672891883,0.42539688484596,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
4.  Other sectors,8762.847002438752,7.24721654775697,0.24839567339279,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,1.36745302889939,3.53576644787459,2.42e-12,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
1.  Solid fuels,,0.7696491,,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1.36745302889939,2.76611734787459,2.42e-12,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
A.  Mineral industry,1968.4013520332232,,,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
