GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,517.4375910339028,,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
B.  Manure management,,73.77710469040731,2.40336694471862,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
D.  Agricultural soils,,,19.10631778748017,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
G. Liming,597.40604,,,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
H. Urea application,102.04333333333332,,,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
A. Forest land (4),-1176.564912539647,2.75244726318046,0.88360133882981,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
B. Cropland (4),-270.37431802471446,0.00061714285714,1.6e-05,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
C. Grassland (4),6740.892450453216,9.92515005606436,0.34038661334229,Summary1.As2,IRELAND,2021,Subsector,3.  Agriculture
