GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,498.2280113330816,,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
B.  Manure management,,72.40608255153039,2.3874268931691,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
D.  Agricultural soils,,,18.37929863142897,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
G. Liming,332.74647999999996,,,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
H. Urea application,83.98866666666667,,,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
A. Forest land (4),-2907.0489643413225,4.42371201250017,0.87973196988005,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
B. Cropland (4),-261.73344270410917,,,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
C. Grassland (4),6601.369596759943,11.13420564582913,0.25562651115031,Summary1.As2,IRELAND,2017,Subsector,3.  Agriculture
