GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector,SF6 (kt),HFCs(1) (kt CO2 equivalent),PFCs(1)
1.  Energy industries,14464.13466479762,0.29015099235579,0.06481536190492,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,869.9905812027057,0.10784979134047,0.01671297623395,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
3.  Transport,2227.148561126937,0.16018806836911,0.08431784731984,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
4.  Other sectors,769.479529423843,0.73016680846602,0.02688837770829,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.03463596759506,0.9122022749664,,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.03463596759506,0.9122022749664,,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
A.  Mineral industry,464.2842252385594,,,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
C.  Metal industry,3.04184172185992,,,Summary1.As1,ESTONIA,2014,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2014,Subsector,2.  Industrial processes and product use,,211.45287418294188,
G.  Other product manufacture and use ,,,0.013085409375,Summary1.As1,ESTONIA,2014,Subsector,2.  Industrial processes and product use,9.67685506e-05,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2014,Subsector,2.  Industrial processes and product use,,,
A. Fuel combustion     Reference approach(2),20588.87988959341,,,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
                                           Sectoral approach(2),15527.254942411351,1.21648704018172,0.19417120301746,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
1.  Energy industries,11814.429988242591,0.31295187817646,0.06788655504375,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,653.2781215091413,0.07202867864428,0.01184141861775,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
3.  Transport,2288.3418180069743,0.15981150702547,0.08777022733288,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
4.  Other sectors,771.2050146526457,0.67169497633551,0.02667300202308,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.03105008283574,0.8177613667904,,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.03105008283574,0.8177613667904,,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
A.  Mineral industry,262.8408577236792,,,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
C.  Metal industry,3.03044099104304,,,Summary1.As1,ESTONIA,2015,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2015,Subsector,2.  Industrial processes and product use,,216.43078824850508,
G.  Other product manufacture and use ,,,0.012978228125,Summary1.As1,ESTONIA,2015,Subsector,2.  Industrial processes and product use,0.0001030938206,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2015,Subsector,2.  Industrial processes and product use,,,
A. Fuel combustion     Reference approach(2),22397.79351130419,,,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
                                           Sectoral approach(2),17211.900482397265,1.25707651061057,0.20304439585001,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
1.  Energy industries,13411.058377271547,0.35226740685113,0.07947378221869,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,691.7158666924752,0.07013335149493,0.011051865098,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
3.  Transport,2336.6817759927885,0.15668736443268,0.08477424421311,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
4.  Other sectors,772.444462440455,0.67798838783183,0.02774450432021,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.03405657762852,0.89694296846297,,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.03405657762852,0.89694296846297,,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
A.  Mineral industry,237.20412185872445,,,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
C.  Metal industry,3.47711325276287,,,Summary1.As1,ESTONIA,2016,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2016,Subsector,2.  Industrial processes and product use,,225.03972398560484,
G.  Other product manufacture and use ,,,0.012593565625,Summary1.As1,ESTONIA,2016,Subsector,2.  Industrial processes and product use,0.00011564622217,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2016,Subsector,2.  Industrial processes and product use,,,
A. Fuel combustion     Reference approach(2),22278.082691190903,,,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
                                           Sectoral approach(2),18319.09397199316,1.33399523919608,0.21919244270171,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
1.  Energy industries,14425.527331426809,0.39991658139592,0.08606989599642,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,727.5518981599414,0.11781820105611,0.01742552309292,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
3.  Transport,2420.9286370704785,0.15087624997614,0.08708278344124,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
4.  Other sectors,745.0861053359288,0.66538420676791,0.02861424017113,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.0313602777576,0.82593092384538,,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.0313602777576,0.82593092384538,,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
A.  Mineral industry,374.673569993661,,,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
C.  Metal industry,3.4231392534162,,,Summary1.As1,ESTONIA,2017,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2017,Subsector,2.  Industrial processes and product use,,225.7987586363332,
G.  Other product manufacture and use ,,,0.011739528125,Summary1.As1,ESTONIA,2017,Subsector,2.  Industrial processes and product use,0.00011177707217,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2017,Subsector,2.  Industrial processes and product use,,,
A. Fuel combustion     Reference approach(2),24403.227620508467,,,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
                                           Sectoral approach(2),17475.036546772633,1.30483920000333,0.22207428898298,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
1.  Energy industries,13554.564970866044,0.41995626100195,0.0887674324873,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,734.2524149015475,0.10014206867666,0.01521973922673,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
3.  Transport,2438.4767841496937,0.14693069461933,0.08893972193285,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
4.  Other sectors,747.7423768553482,0.63781017570539,0.0291473953361,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.03288176242855,0.86600203704159,,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.03288176242855,0.86600203704159,,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
A.  Mineral industry,363.03746799103146,,,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
C.  Metal industry,3.35081043428861,,,Summary1.As1,ESTONIA,2018,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2018,Subsector,2.  Industrial processes and product use,,225.98543525134463,
G.  Other product manufacture and use ,,,0.010436000625,Summary1.As1,ESTONIA,2018,Subsector,2.  Industrial processes and product use,0.0001170645096,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2018,Subsector,2.  Industrial processes and product use,,,
A. Fuel combustion     Reference approach(2),16155.087844195748,,,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
                                           Sectoral approach(2),11919.179182329684,1.31783077346537,0.21650292199044,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
1.  Energy industries,8115.257285864285,0.46825942632139,0.0843224328811,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,711.7363343322367,0.08933172621469,0.01384109444221,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
3.  Transport,2387.923043115758,0.14808248191198,0.08977465001253,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
4.  Other sectors,704.2625190174032,0.61215713901731,0.0285647446546,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.03024827475619,0.7966442678604,,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.03024827475619,0.7966442678604,,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
A.  Mineral industry,359.2247993079453,,,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
C.  Metal industry,3.29263313031224,,,Summary1.As1,ESTONIA,2019,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2019,Subsector,2.  Industrial processes and product use,,219.67220052059776,
G.  Other product manufacture and use ,,,0.010524265625,Summary1.As1,ESTONIA,2019,Subsector,2.  Industrial processes and product use,0.00012457868956,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2019,Subsector,2.  Industrial processes and product use,,,
A. Fuel combustion     Reference approach(2),12806.686614902248,,,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
                                           Sectoral approach(2),9118.89072478563,1.33557786209483,0.21296304705934,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
1.  Energy industries,5714.02130936708,0.51856325225218,0.08658090022959,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,508.5141536556659,0.06012476282171,0.00981791430885,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
3.  Transport,2215.44160332932,0.1218546901003,0.08675268300685,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
4.  Other sectors,680.9136584335646,0.63503515692064,0.02981154951405,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.02766340550857,0.72856695482738,,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.02766340550857,0.72856695482738,,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
A.  Mineral industry,70.3144130579302,,,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
C.  Metal industry,2.90049328345148,,,Summary1.As1,ESTONIA,2020,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2020,Subsector,2.  Industrial processes and product use,,179.9183587865417,
G.  Other product manufacture and use ,,,0.010370174,Summary1.As1,ESTONIA,2020,Subsector,2.  Industrial processes and product use,0.00012877570756,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2020,Subsector,2.  Industrial processes and product use,,,
A. Fuel combustion     Reference approach(2),13890.29371734096,,,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
                                           Sectoral approach(2),10290.397023301372,1.46071458918709,0.2403008370948,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
1.  Energy industries,6947.606025822395,0.65895872763373,0.10801765392974,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
2.  Manufacturing industries and construction                          ,393.7610342518189,0.07340152894383,0.01133163200503,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
3.  Transport,2322.8151839193897,0.11538468835262,0.09282897002155,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
4.  Other sectors,626.2147793077683,0.61296964425691,0.02812258113848,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
B. Fugitive emissions from fuels,0.03136066451023,0.82594110969087,,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
2.  Oil and natural gas and other emissions from energy production,0.03136066451023,0.82594110969087,,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
A.  Mineral industry,58.82983413100343,,,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
C.  Metal industry,2.9989608034346,,,Summary1.As1,ESTONIA,2021,Subsector,1. Energy,,,
F.  Product uses as substitutes for ODS,,,,Summary1.As1,ESTONIA,2021,Subsector,2.  Industrial processes and product use,,190.20812155407268,
G.  Other product manufacture and use ,,,0.009023374,Summary1.As1,ESTONIA,2021,Subsector,2.  Industrial processes and product use,0.00013064858756,,
H.  Other(3),,,,Summary1.As1,ESTONIA,2021,Subsector,2.  Industrial processes and product use,,,
A.  Enteric fermentation,,50.73667934732999,,Summary1.As2,ESTONIA,1990,Subsector,3.  Agriculture,,,
