GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),40160.242402666525,,,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
                                           Sectoral approach(2),41408.80769959091,13.68624818725937,1.19919889824743,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
1.  Energy industries,19126.150894377202,5.67374561219841,0.32931244552434,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3963.60660982772,0.38072901686871,0.16839794614874,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
3.  Transport,12338.47320810018,0.55615262060049,0.42353288835404,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
4.  Other sectors,5742.128409374635,7.0605640346735,0.2693637730021,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
5.  Other,238.4485779111659,0.01505690291826,0.00859184521821,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,243.7961394633821,5.26616399236029,0.00031294438874,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,243.7961394633821,5.26616399236029,0.00031294438874,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
A.  Mineral industry,993.78551465681,,,,,,Summary1.As1,DENMARK,2013,Subsector,1. Energy
