GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,148.73695280281996,,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
B.  Manure management,,110.04738939019785,2.4476032813525,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
D.  Agricultural soils,,,15.92332403641567,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.0711133425,0.00112284225,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
G. Liming,211.7621404342729,,,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
H. Urea application,1.61333333333333,,,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,2.79326666666667,,,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
A. Forest land (4),-3149.0027131589313,0.9353073103,0.080338778062,Summary1.As2,DENMARK,2016,Subsector,3.  Agriculture
