GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),49598.59501742358,,,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
                                           Sectoral approach(2),50504.99131280623,21.49172645732959,1.27079072701913,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
1.  Energy industries,24215.39383682774,10.11467448448372,0.35143523140857,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4958.7670585629685,0.53730580320976,0.23002310004081,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
3.  Transport,14334.34319506444,1.0490419148956,0.39623094263205,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
4.  Other sectors,6778.217864855129,9.7500975095168,0.28640597895653,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
5.  Other,218.269357495952,0.04060674522371,0.00669547398117,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,387.3761992288236,9.30037323884163,0.0004996861514,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,387.3761992288236,9.30037323884163,0.0004996861514,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
A.  Mineral industry,1336.1732401473,,,,,,Summary1.As1,DENMARK,2008,Subsector,1. Energy
