GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
C. Grassland (4),1778.7764314582316,3.8450607124225,0.00057414547929,Summary1.As2,DENMARK,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),63.73491113412502,0.71367617877,0.00075220471092,Summary1.As2,DENMARK,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),281.08002818684514,,0.06506158533643,Summary1.As2,DENMARK,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-74.25152771399,,,Summary1.As2,DENMARK,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,22.15881065116749,,Summary1.As2,DENMARK,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,5.4432168,0.19291632,Summary1.As2,DENMARK,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),3.24491259148262,0.07672763952618,0.00275952141902,Summary1.As2,DENMARK,2012,Subsector,"4.  Land use, land-use change and forestry  (4)"
