GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),38092.506303026625,,,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
                                           Sectoral approach(2),39640.09364445452,14.9046110915289,1.18660803928068,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
1.  Energy industries,16913.529202423466,6.37997420545466,0.31046820559932,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4138.759388517518,0.36459895066432,0.18467446677716,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
3.  Transport,12549.788406226513,0.61855396709466,0.41887414480473,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
4.  Other sectors,5813.379445324323,7.52329347833539,0.26486621179638,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
5.  Other,224.6372019627004,0.01819048997987,0.00772501030309,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,217.51489276484435,5.54169020230017,0.00034143108015,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,217.51489276484435,5.54169020230017,0.00034143108015,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
A.  Mineral industry,997.8322950231,,,,,,Summary1.As1,DENMARK,2012,Subsector,1. Energy
