GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
C. Grassland (4),1970.1184711614417,3.8728523112725,0.0022076964643,Summary1.As2,DENMARK,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
D. Wetlands (4),45.08329961795518,0.78180659016,0.00037704496788,Summary1.As2,DENMARK,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
E. Settlements (4),241.96641378750692,,0.064872684046,Summary1.As2,DENMARK,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
G. Harvested wood products ,-146.53049377062,,,Summary1.As2,DENMARK,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,20.88407631885581,,Summary1.As2,DENMARK,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,6.4753824,0.20334016,Summary1.As2,DENMARK,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),3.35471795572382,0.07656251300185,0.00274709852803,Summary1.As2,DENMARK,2014,Subsector,"4.  Land use, land-use change and forestry  (4)"
