GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,148.15423633665173,,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
B.  Manure management,,112.18406211725593,2.35380152047458,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
D.  Agricultural soils,,,16.28362999772808,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.096379362,0.0015217794,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
G. Liming,249.5996200359649,,,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
H. Urea application,0.92986666666667,,,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,3.82668,,,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
A. Forest land (4),-2200.853924189137,0.89918905185,0.081318932521,Summary1.As2,DENMARK,2020,Subsector,3.  Agriculture
