GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,147.81385994302127,,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
B.  Manure management,,111.51648424595213,2.50688960613841,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
D.  Agricultural soils,,,15.55777355838227,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.080707212,0.0012743244,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
G. Liming,237.7204113238059,,,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
H. Urea application,0.51333333333333,,,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
I.  Other carbon-contining fertilizers,1.7446,,,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
J.  Other ,,,,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
A. Forest land (4),-3985.178546440581,0.9519681217,0.079939298404,Summary1.As2,DENMARK,2014,Subsector,3.  Agriculture
