GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),53266.628248454545,,,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
                                           Sectoral approach(2),54119.83231619665,27.78301406362659,1.24674768883738,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
1.  Energy industries,27364.023129442015,15.14021834468187,0.40571480214154,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5828.58106111809,1.0178124564982,0.22532697954358,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
3.  Transport,12656.239937852997,1.90959142654851,0.38666945384046,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
4.  Other sectors,8080.442768144702,9.63000910889933,0.22360843678972,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
5.  Other,190.5454196388395,0.08538272699868,0.00542801652208,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
B. Fugitive emissions from fuels,674.5119980967178,11.36338998573036,0.00065464400447,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,674.5119980967178,11.36338998573036,0.00065464400447,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
A.  Mineral industry,1669.537332932,,,,,,Summary1.As1,DENMARK,2002,Subsector,1. Energy
