GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),5922.5215705333385,,,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
                                           Sectoral approach(2),5810.700685876151,0.54921366645524,0.14970981906363,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
1.  Energy industries,2643.2136,0.11203,0.021696,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,758.3734022337962,0.03215587957439,0.00607625739637,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
3.  Transport,1709.99098357454,0.25160150649482,0.1166531885478,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
4.  Other sectors,678.9278409128848,0.15070092827335,0.0051208519927,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
5.  Other,20.19485915492958,0.00272535211268,0.00016352112676,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
B. Fugitive emissions from fuels,,0.02755560747664,,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,0.02755560747664,,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
A.  Mineral industry,776.8446,,,,,Summary1.As1,CYPRUS,1998,Subsector,1. Energy
