GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),5693.414387100005,,,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
                                           Sectoral approach(2),5350.989294215546,0.55516630833458,0.1322418087057,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
1.  Energy industries,2281.1158,0.09837,0.018762,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,856.061290660605,0.03462643109256,0.00666721732962,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
3.  Transport,1567.4130638914044,0.26038092223419,0.10171854185338,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
4.  Other sectors,628.335960086072,0.15935127895149,0.00494778895932,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
5.  Other,18.06317957746479,0.00243767605634,0.00014626056338,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
B. Fugitive emissions from fuels,,0.01935514018692,,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,,0.01935514018692,,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
A.  Mineral industry,852.4666,,,,,Summary1.As1,CYPRUS,1996,Subsector,1. Energy
