GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),6672.999597616006,,,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
                                           Sectoral approach(2),7092.418409691394,0.5699369633701,0.10669549605801,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
1.  Energy industries,3471.84,0.14122,0.027696,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,908.2836777248679,0.04860154623916,0.00852575497819,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
3.  Transport,2088.668707336897,0.2239545189828,0.06581239311685,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
4.  Other sectors,604.5960174867726,0.15018494576719,0.00449914082011,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
5.  Other,19.03000714285714,0.00597595238095,0.00016220714286,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
A.  Mineral industry,860.4736,,,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
C.  Metal industry,,,,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,3.463028186,,,,,Summary1.As1,CYPRUS,2005,Subsector,1. Energy
