GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
                                           Sectoral approach(2),169051.77427585275,43.63319207945257,1.91617561743236,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
1.  Energy industries,67484.43847330874,4.69820710982792,0.72052738999823,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28956.866281467,2.7206357088835,0.10023626843693,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
3.  Transport,33712.03173124506,3.64895394709486,0.91278889212758,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
4.  Other sectors,38659.61977215696,32.53849661306229,0.16676334557262,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
5.  Other,238.818017675,0.026898700584,0.015859721297,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
B. Fugitive emissions from fuels,1202.1526300075,35.13839806,,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
1.  Solid fuels,81.520336,0.2128666,,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1120.6322940075,34.92553146,,,,,Summary1.As1,NETHERLANDS,2002,Subsector,1. Energy
B.  Chemical industry,3809.950606889878,12.791965,20.22864923403619,678.651252,,,Summary1.As1,NETHERLANDS,2002,Subsector,2.  Industrial processes and product use
C.  Metal industry,498.988883,,,,2206.59591,,Summary1.As1,NETHERLANDS,2002,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,275.109025325511,0.00985885021275,,,,,Summary1.As1,NETHERLANDS,2002,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,155.872400978477,,Summary1.As1,NETHERLANDS,2002,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,746.067260724777,,,Summary1.As1,NETHERLANDS,2002,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.531975,1.85037301366112,0.3339543434387,,,0.008056,Summary1.As1,NETHERLANDS,2002,Subsector,2.  Industrial processes and product use
H.  Other(3),31.789448,,,,,,Summary1.As1,NETHERLANDS,2002,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),172545.46500964413,,,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
                                           Sectoral approach(2),172670.79743259653,43.63642988023522,1.89890413481734,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
1.  Energy industries,68946.93449063545,4.33321747734647,0.72372371307358,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,29458.157749744467,2.73164319801362,0.10065997421044,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
3.  Transport,34279.90476666356,3.57005386351404,0.89033155711341,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
4.  Other sectors,39766.86463172807,32.97747906190509,0.16998341564691,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
5.  Other,218.935793825,0.024036279456,0.014205474773,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,1126.5423829598617,34.83132606,,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
1.  Solid fuels,80.7972191198616,0.2154666,,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1045.74516384,34.61585946,,,,,Summary1.As1,NETHERLANDS,2003,Subsector,1. Energy
B.  Chemical industry,3740.816259404611,12.817855,20.42978286119004,556.138815,,,Summary1.As1,NETHERLANDS,2003,Subsector,2.  Industrial processes and product use
C.  Metal industry,480.038084,,,,466.26792,,Summary1.As1,NETHERLANDS,2003,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,274.84900237435403,0.0099122829498,,,,,Summary1.As1,NETHERLANDS,2003,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,232.83860322853,,Summary1.As1,NETHERLANDS,2003,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,843.1555963043876,,,Summary1.As1,NETHERLANDS,2003,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.66605,1.89452820434392,0.32433477784448,,,0.00663,Summary1.As1,NETHERLANDS,2003,Subsector,2.  Industrial processes and product use
H.  Other(3),46.089596,,,,,,Summary1.As1,NETHERLANDS,2003,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),174431.85885965926,,,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
                                           Sectoral approach(2),174146.12217326983,43.40381044775202,1.90849803868495,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
1.  Energy industries,70621.95298432287,4.81490019936083,0.75699760324172,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28809.39598982436,2.63490749424511,0.1019216625437,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
3.  Transport,34881.356868871364,3.38626989630295,0.86550519397614,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
4.  Other sectors,39638.81944095124,32.54544691523513,0.17095334665939,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
5.  Other,194.5968893,0.022285942608,0.013120232264,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,1080.3498652353005,32.767645364799,,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
1.  Solid fuels,81.9467828503005,0.2205666,,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,998.403082385,32.547078764799,,,,,Summary1.As1,NETHERLANDS,2004,Subsector,1. Energy
B.  Chemical industry,4125.883861279629,12.911336,22.35762310036057,468.799352,0.0184,,Summary1.As1,NETHERLANDS,2004,Subsector,2.  Industrial processes and product use
C.  Metal industry,536.700353,,,,111.30168,,Summary1.As1,NETHERLANDS,2004,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,275.104340312461,0.0099523542888,,,,,Summary1.As1,NETHERLANDS,2004,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,236.652357085856,,Summary1.As1,NETHERLANDS,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,991.5431789881072,,,Summary1.As1,NETHERLANDS,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.661725,1.81065073139392,0.35928404795623,,,0.007376,Summary1.As1,NETHERLANDS,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),41.165548,,,,,,Summary1.As1,NETHERLANDS,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),168989.79384351717,,,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
                                           Sectoral approach(2),170078.12166368362,45.70618918211042,1.92829318770001,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
1.  Energy industries,67845.55215931032,5.75361230630249,0.80924119632598,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28673.86833027611,2.63419619520098,0.10220376191898,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
3.  Transport,35118.37138169484,3.30316460569964,0.83270123119528,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
4.  Other sectors,38244.75808115234,33.99089518002731,0.16993033996977,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
5.  Other,195.57171125,0.02432089488,0.01421665829,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,1161.3502935072086,34.6231783546327,,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
1.  Solid fuels,86.0715838097084,0.2237666,,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1075.2787096975,34.3994117546327,,,,,Summary1.As1,NETHERLANDS,2005,Subsector,1. Energy
B.  Chemical industry,4119.322612139234,12.796187,22.505935,252.17277,10.833,,Summary1.As1,NETHERLANDS,2005,Subsector,2.  Industrial processes and product use
C.  Metal industry,567.779735,,,,91.76742,,Summary1.As1,NETHERLANDS,2005,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,305.5343390312446,0.0099814277409,,,,,Summary1.As1,NETHERLANDS,2005,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,241.434723375237,,Summary1.As1,NETHERLANDS,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1028.9780844264565,,,Summary1.As1,NETHERLANDS,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.661725,1.79951662994981,0.32758744004639,,,0.006703,Summary1.As1,NETHERLANDS,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),33.454184,,,,,,Summary1.As1,NETHERLANDS,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),165095.26320093466,,,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
                                           Sectoral approach(2),165463.56478959945,50.16979891528513,1.88235338930186,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
1.  Energy industries,62961.65812464428,5.00602309394386,0.77388475942687,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28678.05124243776,2.63380408460638,0.10397735041825,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
3.  Transport,35997.70889254243,3.30012760858779,0.82264413167111,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
4.  Other sectors,37654.94771272497,39.2114750479151,0.17096750522963,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
5.  Other,171.19881725,0.018369080232,0.010879642556,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,1147.2471877641656,31.571193192817,,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
1.  Solid fuels,78.9544151666655,0.21646,,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1068.2927725975,31.354733192817,,,,,Summary1.As1,NETHERLANDS,2006,Subsector,1. Energy
B.  Chemical industry,4018.241833104348,11.645683,22.363166,341.794215,12.9762,,Summary1.As1,NETHERLANDS,2006,Subsector,2.  Industrial processes and product use
C.  Metal industry,491.265839,,,,62.35029,,Summary1.As1,NETHERLANDS,2006,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,295.83806455389333,0.0099989866515,,,,,Summary1.As1,NETHERLANDS,2006,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,258.326919218971,,Summary1.As1,NETHERLANDS,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1138.0183496878112,,,Summary1.As1,NETHERLANDS,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.704975,1.82595494090269,0.33251245802482,,,0.00523,Summary1.As1,NETHERLANDS,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),19.693002,,,,,,Summary1.As1,NETHERLANDS,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),166622.4714705636,,,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
                                           Sectoral approach(2),165307.458850292,61.46286357706029,1.93221904095885,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
1.  Energy industries,65655.69479230896,4.55583950384393,0.80148632965199,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,29556.29601399478,2.60954543657967,0.10988406810585,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
3.  Transport,34980.06751166133,3.28839848114365,0.84646414724937,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
4.  Other sectors,34948.13210722692,50.99010855749304,0.16320574175164,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
5.  Other,167.2684251,0.018971598,0.0111787542,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,1210.913469485,34.4877986419175,,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
1.  Solid fuels,82.75286896,0.2172666,,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1128.160600525,34.2705320419175,,,,,Summary1.As1,NETHERLANDS,2007,Subsector,1. Energy
B.  Chemical industry,3812.88045606403,11.708452,18.005544,285.441812,8.3927,,Summary1.As1,NETHERLANDS,2007,Subsector,2.  Industrial processes and product use
C.  Metal industry,540.972415,,,,101.9466,,Summary1.As1,NETHERLANDS,2007,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,272.6937039763624,0.0100135448028,,,,,Summary1.As1,NETHERLANDS,2007,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,294.212368798364,,Summary1.As1,NETHERLANDS,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1292.4688828419182,,,Summary1.As1,NETHERLANDS,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.5882,1.79559570376373,0.28043570293842,,,0.00467,Summary1.As1,NETHERLANDS,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),29.027644,,,,,,Summary1.As1,NETHERLANDS,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),166072.60300513005,,,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
                                           Sectoral approach(2),168516.12467237306,76.14092384578038,2.01339710929066,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
1.  Energy industries,65898.19418539775,4.60076835902284,0.80611215951597,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28595.19586032459,2.62450335441842,0.12847248224176,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
3.  Transport,35190.47126115335,3.28154763565762,0.89203979285914,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
4.  Other sectors,38663.975678397386,65.6151204495935,0.17558108296979,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
5.  Other,168.2876871,0.018984047088,0.011191591704,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,999.787200613292,36.1065192042726,,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
1.  Solid fuels,80.2391785632919,0.2083266,,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,919.54802205,35.8981926042726,,,,,Summary1.As1,NETHERLANDS,2008,Subsector,1. Energy
B.  Chemical industry,3730.996604819218,11.374019,5.814071,243.490332,3.9638,,Summary1.As1,NETHERLANDS,2008,Subsector,2.  Industrial processes and product use
C.  Metal industry,562.749165,,,,75.3618,,Summary1.As1,NETHERLANDS,2008,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,286.6727162833721,0.01004256499785,,,,,Summary1.As1,NETHERLANDS,2008,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,230.893767364128,,Summary1.As1,NETHERLANDS,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1403.8931136125532,,,Summary1.As1,NETHERLANDS,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.5363,1.74890164219655,0.28322054461386,,,0.004689,Summary1.As1,NETHERLANDS,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),33.35532,,,,,,Summary1.As1,NETHERLANDS,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),162007.1630855882,,,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
                                           Sectoral approach(2),163496.96344506563,78.12794817335605,2.04111998493729,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
1.  Energy industries,64688.8553692244,5.086893140175,0.83207613785022,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,26413.32555436984,2.53268630176087,0.1273010796894,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
3.  Transport,33623.8383662413,3.13570168489662,0.89348099955365,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
4.  Other sectors,38590.80524068009,67.35397590294755,0.17715544853602,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
5.  Other,180.13891455,0.018691143576,0.011106319308,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,1126.9384186349364,30.5996296010031,,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
1.  Solid fuels,61.0996826949364,0.167639,,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1065.83873594,30.4319906010031,,,,,Summary1.As1,NETHERLANDS,2009,Subsector,1. Energy
B.  Chemical industry,3654.453795699506,11.065022,6.028187,289.339087,96.6863,,Summary1.As1,NETHERLANDS,2009,Subsector,2.  Industrial processes and product use
C.  Metal industry,268.1134955,,,,45.05961,,Summary1.As1,NETHERLANDS,2009,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,268.40519327142107,0.01009177451205,,,,,Summary1.As1,NETHERLANDS,2009,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,160.305972480067,,Summary1.As1,NETHERLANDS,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1446.1653406153907,,,Summary1.As1,NETHERLANDS,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.59685,1.72151212899112,0.32539108444439,,,0.004235,Summary1.As1,NETHERLANDS,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),29.75477,,,,,,Summary1.As1,NETHERLANDS,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),173018.83405494475,,,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
                                           Sectoral approach(2),174947.98659390843,83.34316983691899,2.11444432021671,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
1.  Energy industries,67177.09783086866,5.133362324271,0.84952103051387,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28348.43699118581,2.56926973511103,0.12602725096547,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
3.  Transport,34444.32586233385,3.05580015448821,0.92283908367307,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
4.  Other sectors,44720.629849820114,72.56283495621675,0.2027616098083,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
5.  Other,257.4960597,0.021902666832,0.013295345256,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,1134.2793104045966,33.6919004939143,,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
1.  Solid fuels,82.9512598670965,0.2015764,,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1051.3280505375,33.4903240939143,,,,,Summary1.As1,NETHERLANDS,2010,Subsector,1. Energy
B.  Chemical industry,4107.488173187587,11.833762,5.119304,516.031365,44.37625,,Summary1.As1,NETHERLANDS,2010,Subsector,2.  Industrial processes and product use
C.  Metal industry,347.115418,,,,60.44094,,Summary1.As1,NETHERLANDS,2010,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,303.78233460763363,0.01199117579205,,,,,Summary1.As1,NETHERLANDS,2010,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,195.089816169741,,Summary1.As1,NETHERLANDS,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1461.8606835615697,,,Summary1.As1,NETHERLANDS,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.61415,1.71844539045125,0.31243103911405,,,0.004598,Summary1.As1,NETHERLANDS,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),29.072292,,,,,,Summary1.As1,NETHERLANDS,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),160734.47197495637,,,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
                                           Sectoral approach(2),161887.65345688973,75.9269183157162,2.10570561287544,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
1.  Energy industries,63033.46602778552,4.87110839462671,0.83957304043837,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,28013.50698482771,2.50953012057562,0.12188316837144,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
3.  Transport,34331.69697994857,3.0010038180774,0.96338452885331,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
4.  Other sectors,36314.72647522794,65.52850694776446,0.17070320443632,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
5.  Other,194.2569891,0.016769034672,0.010161670776,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,976.5454290275,34.2937346118205,,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
1.  Solid fuels,76.55008336,0.1986,,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,899.9953456675,34.0951346118205,,,,,Summary1.As1,NETHERLANDS,2011,Subsector,1. Energy
B.  Chemical industry,3876.151558663942,11.633791,5.113939,217.090565,41.9629,,Summary1.As1,NETHERLANDS,2011,Subsector,2.  Industrial processes and product use
C.  Metal industry,469.557953,,,,86.337,,Summary1.As1,NETHERLANDS,2011,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,299.6912284352182,0.01204963778655,,,,,Summary1.As1,NETHERLANDS,2011,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,135.201578991187,,Summary1.As1,NETHERLANDS,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1570.0556222237662,,,Summary1.As1,NETHERLANDS,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.6228,1.70699059142488,0.32696028396058,,,0.003615,Summary1.As1,NETHERLANDS,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),33.272402,,,,,,Summary1.As1,NETHERLANDS,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),159223.01302129717,,,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
                                           Sectoral approach(2),158684.43509623382,72.74847891631124,2.13775498409694,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
1.  Energy industries,59664.77763104223,4.35659559546896,0.88159824532459,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,27707.66507387804,2.42829748541564,0.12582781563517,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
3.  Transport,32830.733996437935,2.8174240141371,0.94506314233486,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
4.  Other sectors,38331.19998457563,63.13173334898554,0.17662579537032,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
5.  Other,150.0584103,0.014428472304,0.008639985432,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,863.749908585324,32.2421442874276,,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
1.  Solid fuels,73.406534070324,0.186,,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,790.343374515,32.0561442874276,,,,,Summary1.As1,NETHERLANDS,2012,Subsector,1. Energy
B.  Chemical industry,3825.582090810204,11.726301,5.153145,192.42284,15.2989,,Summary1.As1,NETHERLANDS,2012,Subsector,2.  Industrial processes and product use
C.  Metal industry,184.67448831155775,,,,15.90858,,Summary1.As1,NETHERLANDS,2012,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,289.1837388209397,0.0121035702606,,,,,Summary1.As1,NETHERLANDS,2012,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,152.044389780946,,Summary1.As1,NETHERLANDS,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1546.0140699562432,,,Summary1.As1,NETHERLANDS,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.71795,1.709834435556,0.30187592356642,,,0.005943,Summary1.As1,NETHERLANDS,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),27.53831,,,,,,Summary1.As1,NETHERLANDS,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),157042.2684753192,,,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
                                           Sectoral approach(2),157573.90756990036,72.83838831348022,2.10287706501975,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
1.  Energy industries,60045.5915952479,4.13503114589741,0.85902515514572,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,26606.811580752543,2.35545468924124,0.11872763200175,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
3.  Transport,31326.595443747632,2.7106654620111,0.92898514926412,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
4.  Other sectors,39419.47836445228,63.62113753433047,0.18645016120816,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
5.  Other,175.4305857,0.016099482,0.0096889674,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,1137.2567031925,28.898454,,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
1.  Solid fuels,77.61000528,0.1966,,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1059.6466979125,28.701854,,,,,Summary1.As1,NETHERLANDS,2013,Subsector,1. Energy
B.  Chemical industry,4167.39546214981,11.607374,5.165449,233.621494,19.18,,Summary1.As1,NETHERLANDS,2013,Subsector,2.  Industrial processes and product use
C.  Metal industry,140.025066101728,,,,9.7536,,Summary1.As1,NETHERLANDS,2013,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,289.1355091062935,0.01213918353375,,,,,Summary1.As1,NETHERLANDS,2013,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,,112.820822072289,,Summary1.As1,NETHERLANDS,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1702.888222664264,,,Summary1.As1,NETHERLANDS,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.8131,1.756876878431,0.30980134171029,,,0.004743,Summary1.As1,NETHERLANDS,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),27.427682,,,,,,Summary1.As1,NETHERLANDS,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),149102.62784289222,,,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
                                           Sectoral approach(2),150357.94858387602,62.13174748022504,2.02524755621738,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
1.  Energy industries,64146.53464223356,4.09808618243959,0.9002657166459,,,,Summary1.As1,NETHERLANDS,2014,Subsector,1. Energy
