GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
B. Fugitive emissions from fuels,0.04485068516719,29.66418947919872,,,,,Summary1.As1,IRELAND,2003,Subsector,1. Energy
1.  Solid fuels,,0.9898714,,,,,Summary1.As1,IRELAND,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04485068516719,28.67431807919872,,,,,Summary1.As1,IRELAND,2003,Subsector,1. Energy
A.  Mineral industry,2342.318116083697,,,,,,Summary1.As1,IRELAND,2003,Subsector,1. Energy
D.  Non-energy products from fuels and solvent use ,87.46671671397293,,,,,,Summary1.As1,IRELAND,2003,Subsector,2.  Industrial processes and product use
E.  Electronic industry ,,,,2.8024,259.4312424,0.002507,Summary1.As1,IRELAND,2003,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,513.5635106743846,,,Summary1.As1,IRELAND,2003,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0785242131916,,0.119397,,,0.00231996637938,Summary1.As1,IRELAND,2003,Subsector,2.  Industrial processes and product use
H.  Other(3),32.41394060333578,,,,,,Summary1.As1,IRELAND,2003,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),43162.35050831139,,,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
                                           Sectoral approach(2),43081.83476661217,9.55435155587574,1.32760278895417,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
1.  Energy industries,15234.5453021731,0.36123974993231,0.30715575588181,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5233.934634435877,0.37669762505808,0.05829112795501,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
3.  Transport,12209.406075264098,1.41958363394543,0.5962888827229,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
4.  Other sectors,10403.948754739096,7.39683054693992,0.36586702239445,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04801682558846,3.30058373885154,,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
1.  Solid fuels,,0.9659591,,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04801682558846,2.33462463885154,,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
A.  Mineral industry,2507.062659301317,,,,,,Summary1.As1,IRELAND,2004,Subsector,1. Energy
E.  Electronic industry ,,,,1.4384,213.15852,0.001366,Summary1.As1,IRELAND,2004,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,658.9567427498783,,,Summary1.As1,IRELAND,2004,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0674811883636,,0.121356,,,0.00150819173274,Summary1.As1,IRELAND,2004,Subsector,2.  Industrial processes and product use
H.  Other(3),30.55361062558599,,,,,,Summary1.As1,IRELAND,2004,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),45997.42396800324,,,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
                                           Sectoral approach(2),44970.66965347804,9.95183830110471,1.37371728237923,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
1.  Energy industries,15719.019821003165,0.36871322013912,0.33648465958605,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5411.4127630685225,0.43228219974112,0.06599009055076,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
3.  Transport,12922.213101365003,1.41582477158157,0.58088533508271,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
4.  Other sectors,10918.023968041342,7.7350181096429,0.39035719715971,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04290568373439,2.94576949515378,,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
1.  Solid fuels,,0.9418659,,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04290568373439,2.00390359515378,,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
A.  Mineral industry,2552.7953464691877,,,,,,Summary1.As1,IRELAND,2005,Subsector,1. Energy
E.  Electronic industry ,,,,2.35848,196.47141,0.00274285333333,Summary1.As1,IRELAND,2005,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,817.9929585985094,,,Summary1.As1,IRELAND,2005,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0695075054256,,0.124014,,,0.00151485588808,Summary1.As1,IRELAND,2005,Subsector,2.  Industrial processes and product use
H.  Other(3),29.76858578046669,,,,,,Summary1.As1,IRELAND,2005,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),44420.46074585536,,,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
                                           Sectoral approach(2),44483.51174121379,9.63444546088575,1.36709137429607,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
1.  Energy industries,14959.15164733995,0.34968259815444,0.36486588147784,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5221.200177703128,0.41199559574708,0.06179542300883,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
3.  Transport,13606.0917553347,1.34092116869223,0.56519912572934,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
4.  Other sectors,10697.068160836012,7.531846098292,0.37523094408006,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04968319771908,3.41831868425874,,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
1.  Solid fuels,,0.9218061,,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04968319771908,2.49651258425874,,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
A.  Mineral industry,2538.7434105910074,,,,,,Summary1.As1,IRELAND,2006,Subsector,1. Energy
E.  Electronic industry ,,,,3.348,173.43168,0.00115129142857,Summary1.As1,IRELAND,2006,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,865.9851530527257,,,Summary1.As1,IRELAND,2006,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0706608691008,,0.126987,,,0.00149620759518,Summary1.As1,IRELAND,2006,Subsector,2.  Industrial processes and product use
H.  Other(3),30.07927038737582,,,,,,Summary1.As1,IRELAND,2006,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),44429.1322225397,,,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
                                           Sectoral approach(2),44422.77756793376,9.38837347869093,1.3366520925082,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
1.  Energy industries,14458.892961994545,0.3600733650852,0.38626804251235,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5323.97145763359,0.39898699784964,0.05981627092901,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
3.  Transport,14203.634335666196,1.26606754251968,0.53036382358972,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
4.  Other sectors,10436.278812639426,7.36324557323641,0.36020395547712,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
B. Fugitive emissions from fuels,0.0613766774587,3.75767625899237,,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
1.  Solid fuels,,0.9011098,,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.0613766774587,2.85656645899237,,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
A.  Mineral industry,2580.434121362052,,,,,,Summary1.As1,IRELAND,2007,Subsector,1. Energy
E.  Electronic industry ,,,,3.596,152.7501,0.00126356190476,Summary1.As1,IRELAND,2007,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,878.7326268287733,,,Summary1.As1,IRELAND,2007,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0682943053144,,0.131274,,,0.00150171773597,Summary1.As1,IRELAND,2007,Subsector,2.  Industrial processes and product use
H.  Other(3),29.80241788445589,,,,,,Summary1.As1,IRELAND,2007,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),44989.25979721713,,,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
                                           Sectoral approach(2),44530.27327448898,9.66785530568868,1.32793465608172,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
1.  Energy industries,14555.15485545574,0.29050655381538,0.48347350371237,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,5140.308715299603,0.3691558363808,0.05529989138962,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
3.  Transport,13517.885554197555,1.1412576323059,0.39978193360392,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
4.  Other sectors,11316.924149536078,7.8669352831866,0.38937932737581,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
B. Fugitive emissions from fuels,0.06184010439402,3.54485564992139,,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
1.  Solid fuels,,0.883194,,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.06184010439402,2.66166164992139,,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
A.  Mineral industry,2301.5837453875524,,,,,,Summary1.As1,IRELAND,2008,Subsector,1. Energy
E.  Electronic industry ,,,,3.844,123.70938,0.00171654285714,Summary1.As1,IRELAND,2008,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,957.9308250945604,,,Summary1.As1,IRELAND,2008,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0626146594524,,0.134553,,,0.00068594636023,Summary1.As1,IRELAND,2008,Subsector,2.  Industrial processes and product use
H.  Other(3),31.52409799288326,,,,,,Summary1.As1,IRELAND,2008,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),40361.14968107451,,,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
                                           Sectoral approach(2),40092.6503297772,9.84569025853445,1.217458546636,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
1.  Energy industries,12972.031243451458,0.28124715781775,0.46461686305282,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4138.61015936436,0.31267651573179,0.04585874029307,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
3.  Transport,12312.693156332278,0.98684263758836,0.3639992520526,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
4.  Other sectors,10669.315770629108,8.26492394739655,0.34298369123751,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
B. Fugitive emissions from fuels,0.0653505922788,3.35417292529918,,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
1.  Solid fuels,,0.8663502,,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.0653505922788,2.48782272529918,,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
A.  Mineral industry,1485.322669481403,,,,,,Summary1.As1,IRELAND,2009,Subsector,1. Energy
E.  Electronic industry ,,,,3.1,75.93387,0.00087577142857,Summary1.As1,IRELAND,2009,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,997.5196447030288,,,Summary1.As1,IRELAND,2009,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.05994866975328,,0.136002,,,0.00084520790817,Summary1.As1,IRELAND,2009,Subsector,2.  Industrial processes and product use
H.  Other(3),34.42062108925967,,,,,,Summary1.As1,IRELAND,2009,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),40023.88641989223,,,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
                                           Sectoral approach(2),39778.73781396064,9.3270514511667,1.20028650380638,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
1.  Energy industries,13227.937453998806,0.27803715870067,0.48321446461759,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4176.838420487561,0.32986240673264,0.04795583280158,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
3.  Transport,11407.77816360125,0.85690748074315,0.34084389391885,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
4.  Other sectors,10966.183775873027,7.86224440499024,0.32827231246836,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
B. Fugitive emissions from fuels,0.07298361208598,3.4756231922273,,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
1.  Solid fuels,,0.8493255,,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.07298361208598,2.6262976922273,,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
A.  Mineral industry,1299.048414746563,,,,,,Summary1.As1,IRELAND,2010,Subsector,1. Energy
E.  Electronic industry ,,,,3.5123,42.2922,0.00076365714286,Summary1.As1,IRELAND,2010,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1013.3947022852252,,,Summary1.As1,IRELAND,2010,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0536445957828,,0.136644,,,0.00068944094614,Summary1.As1,IRELAND,2010,Subsector,2.  Industrial processes and product use
H.  Other(3),40.03636819252674,,,,,,Summary1.As1,IRELAND,2010,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),37358.84413388106,,,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
                                           Sectoral approach(2),36285.10532252178,8.41064568137435,1.13075041237449,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
1.  Energy industries,11844.51667323136,0.23398451744352,0.4411041859008,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3741.064054505945,0.28751917784542,0.04082445850733,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
3.  Transport,11101.34026074178,0.77885330376371,0.34082436204938,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
4.  Other sectors,9598.18433404269,7.1102886823217,0.30799740591698,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
B. Fugitive emissions from fuels,0.06239311587004,3.18144699926211,,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
1.  Solid fuels,,0.8346257,,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.06239311587004,2.34682129926211,,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
A.  Mineral industry,1167.2705389694756,,,,,,Summary1.As1,IRELAND,2011,Subsector,1. Energy
E.  Electronic industry ,,,,2.604,14.4414,0.00097144761905,Summary1.As1,IRELAND,2011,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1039.105528196755,,,Summary1.As1,IRELAND,2011,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0541663563012,,0.137247,,,0.00102396832467,Summary1.As1,IRELAND,2011,Subsector,2.  Industrial processes and product use
H.  Other(3),40.21855242503512,,,,,,Summary1.As1,IRELAND,2011,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),37633.76566696909,,,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
                                           Sectoral approach(2),36379.56224663748,8.37569521419323,1.11900896293369,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
1.  Energy industries,12683.361058259416,0.27889768197583,0.45046466839591,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3846.373542811674,0.26521341630886,0.03760426526326,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
3.  Transport,10717.192949247816,0.69284428464423,0.33657835320561,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
4.  Other sectors,9132.634696318572,7.13873983126431,0.29436167606891,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
B. Fugitive emissions from fuels,0.0552828894325,3.12003321642846,,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
1.  Solid fuels,,0.8199259,,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.0552828894325,2.30010731642846,,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
A.  Mineral industry,1391.9677990924165,,,,,,Summary1.As1,IRELAND,2012,Subsector,1. Energy
E.  Electronic industry ,,,,2.3436,8.69943999999996,0.00080740952381,Summary1.As1,IRELAND,2012,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1029.030544539988,,,Summary1.As1,IRELAND,2012,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.04969243022392,,0.137811,,,0.00083405401747,Summary1.As1,IRELAND,2012,Subsector,2.  Industrial processes and product use
H.  Other(3),45.73394081687815,,,,,,Summary1.As1,IRELAND,2012,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),35256.69836549605,,,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
                                           Sectoral approach(2),35234.228161398496,8.76362807059836,1.07529736217625,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
1.  Energy industries,11331.163354418,0.26735864288792,0.41712016593774,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,3998.4454246950377,0.27111370633201,0.03863325426453,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
3.  Transport,10938.332517338256,0.65287205352509,0.352835143932,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
4.  Other sectors,8966.286864947204,7.57228366785334,0.26670879804198,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
B. Fugitive emissions from fuels,0.05202061661256,3.04493148521456,,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
1.  Solid fuels,,0.8058626,,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.05202061661256,2.23906888521456,,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
A.  Mineral industry,1301.6950015306572,,,,,,Summary1.As1,IRELAND,2013,Subsector,1. Energy
E.  Electronic industry ,,,,2.8396,7.57400000000001,0.00096539047619,Summary1.As1,IRELAND,2013,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1058.2172180327605,,,Summary1.As1,IRELAND,2013,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.04330702981088,,0.138441,,,0.00094535518839,Summary1.As1,IRELAND,2013,Subsector,2.  Industrial processes and product use
H.  Other(3),49.40596981341999,,,,,,Summary1.As1,IRELAND,2013,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),34701.63313362294,,,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
                                           Sectoral approach(2),34581.93326578068,8.0699740169484,1.07021239143406,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
1.  Energy industries,11126.214867891433,0.27313060586899,0.41690118952323,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4240.789565043357,0.31662029474996,0.04461923542699,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
3.  Transport,11217.09664325475,0.61652590395654,0.36889104726557,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
4.  Other sectors,7997.8321895911395,6.86369721237291,0.23980091921827,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
B. Fugitive emissions from fuels,0.04463794495473,3.50556020205533,,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
1.  Solid fuels,,0.7934877,,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.04463794495473,2.71207250205533,,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
A.  Mineral industry,1650.4531530457712,,,,,,Summary1.As1,IRELAND,2014,Subsector,1. Energy
E.  Electronic industry ,,,,0.4836,3.22858181818181,0.0006652952381,Summary1.As1,IRELAND,2014,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1138.8752514345017,,,Summary1.As1,IRELAND,2014,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.04119289709568,,0.139362,,,0.00097597007047,Summary1.As1,IRELAND,2014,Subsector,2.  Industrial processes and product use
H.  Other(3),42.09335308991999,,,,,,Summary1.As1,IRELAND,2014,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),36675.852186528464,,,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
                                           Sectoral approach(2),36239.74740074075,8.1805522835865,1.08666891423209,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
1.  Energy industries,11737.499973528218,0.26586575654345,0.40978676810458,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4289.023586726696,0.31682216991343,0.04428293191494,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
3.  Transport,11689.596897237136,0.57172420504268,0.39590157283463,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
4.  Other sectors,8523.626943248697,7.02614015208694,0.23669764137794,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
B. Fugitive emissions from fuels,0.40534740887804,3.52872231620413,6.3e-13,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
1.  Solid fuels,,0.7815684,,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.40534740887804,2.74715391620413,6.3e-13,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
A.  Mineral industry,1830.3635214124336,,,,,,Summary1.As1,IRELAND,2015,Subsector,1. Energy
E.  Electronic industry ,,,,3.2116,18.46866363636368,0.0009452952381,Summary1.As1,IRELAND,2015,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1113.3463034223143,,,Summary1.As1,IRELAND,2015,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.04444149115648,,0.140634,,,0.00100662463214,Summary1.As1,IRELAND,2015,Subsector,2.  Industrial processes and product use
H.  Other(3),44.97346729221718,,,,,,Summary1.As1,IRELAND,2015,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),38471.99937433864,,,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
                                           Sectoral approach(2),37718.05464280011,8.37624564764028,1.1847552669039,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
1.  Energy industries,12442.576218877,0.30033165675207,0.46814318011367,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4347.459355378304,0.30639071421241,0.04281952855148,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
3.  Transport,12165.17206610606,0.52230672891883,0.42539688484596,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
4.  Other sectors,8762.847002438752,7.24721654775697,0.24839567339279,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,1.36745302889939,3.53576644787459,2.42e-12,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
1.  Solid fuels,,0.7696491,,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,1.36745302889939,2.76611734787459,2.42e-12,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
A.  Mineral industry,1968.4013520332232,,,,,,Summary1.As1,IRELAND,2016,Subsector,1. Energy
E.  Electronic industry ,,,,1.4508,33.5465181818182,0.0007452952381,Summary1.As1,IRELAND,2016,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1182.8577756165764,,,Summary1.As1,IRELAND,2016,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.0374665511264,,0.142188,,,0.00097856741179,Summary1.As1,IRELAND,2016,Subsector,2.  Industrial processes and product use
H.  Other(3),47.55812775745906,,,,,,Summary1.As1,IRELAND,2016,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),37037.09688929642,,,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
                                           Sectoral approach(2),36428.898194663314,7.37589725955163,1.19301641130754,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
1.  Energy industries,11666.792128210966,0.36550873810263,0.47105366512287,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4482.459790598864,0.32798386203913,0.04572787198531,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
3.  Transport,11887.659705582844,0.44658279423213,0.4280326300163,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
4.  Other sectors,8391.98657027064,6.23582186517774,0.24820224418306,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,4.76034092716931,3.60507777082791,8.5e-12,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
1.  Solid fuels,,0.7345813,,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.76034092716931,2.87049647082791,8.5e-12,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
A.  Mineral industry,2039.8562560230891,,,,,,Summary1.As1,IRELAND,2017,Subsector,1. Energy
E.  Electronic industry ,,,,2.108,42.37682363636363,0.00070635238095,Summary1.As1,IRELAND,2017,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,1092.1889396674408,,,Summary1.As1,IRELAND,2017,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.04840364603008,,0.143775,,,0.00101405406162,Summary1.As1,IRELAND,2017,Subsector,2.  Industrial processes and product use
H.  Other(3),59.30963651486207,,,,,,Summary1.As1,IRELAND,2017,Subsector,2.  Industrial processes and product use
A. Fuel combustion     Reference approach(2),36487.14484709159,,,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
                                           Sectoral approach(2),36182.08571452497,7.83399556177173,1.23328222048553,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
1.  Energy industries,10401.86514834523,0.44913981689867,0.47617319274289,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,4697.365974290813,0.34003001142826,0.04739306493206,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
3.  Transport,12059.084466349885,0.39970277197395,0.44568763069396,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
4.  Other sectors,9023.770125539044,6.64512296147085,0.26402833211662,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
B. Fugitive emissions from fuels,0.20509057431766,3.80066545049264,3.2e-13,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
1.  Solid fuels,,0.724806,,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,0.20509057431766,3.07585945049264,3.2e-13,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
A.  Mineral industry,2094.548979761925,,,,,,Summary1.As1,IRELAND,2018,Subsector,1. Energy
E.  Electronic industry ,,,,4.1788,44.80739181818177,0.00094535238095,Summary1.As1,IRELAND,2018,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,779.7477393008537,,,Summary1.As1,IRELAND,2018,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,0.02454504212864,,0.14571,,,0.00085002287327,Summary1.As1,IRELAND,2018,Subsector,2.  Industrial processes and product use
H.  Other(3),59.43688895360084,,,,,,Summary1.As1,IRELAND,2018,Subsector,2.  Industrial processes and product use
