GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,15.59660535003831,28.95241093032085,2.76713323283093,Summary1.As2,EST,2019,Sector
"4.  Land use, land-use change and forestry  (4)",803.3179386387799,2.68946287038121,1.02212864563641,Summary1.As2,EST,2019,Sector
5.  Waste,0.56504248550618,10.22712714158302,0.15692081127634,Summary1.As2,EST,2019,Sector
