GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
C.  Metal industry,979.8812188305601,0.00848,,,63.226683,,Summary1.As1,GREECE,1994,Subsector,2.  Industrial processes and product use
D.  Non-energy products from fuels and solvent use ,102.65878063523229,,,,,,Summary1.As1,GREECE,1994,Subsector,2.  Industrial processes and product use
F.  Product uses as substitutes for ODS,,,,0.1458756,,,Summary1.As1,GREECE,1994,Subsector,2.  Industrial processes and product use
G.  Other product manufacture and use ,96.65151361774777,,0.46506490462584,,,0.00014427,Summary1.As1,GREECE,1994,Subsector,2.  Industrial processes and product use
H.  Other(3),,,,,,,Summary1.As1,GREECE,1994,Subsector,2.  Industrial processes and product use
