GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,149.0821474783673,,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
B.  Manure management,,26.57967320931787,1.03050927662948,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
C.  Rice cultivation,,5.80852,,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
D.  Agricultural soils,,,10.43095759084161,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
F.  Field burning of agricultural residues,,0.6908290092,0.01791038172,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
H. Urea application,23.41368228571428,,,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
A. Forest land (4),-2185.7994733661667,0.17016552979671,0.00116988801735,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
B. Cropland (4),-1108.8289692218534,,0.00450394452346,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
C. Grassland (4),-1250.6287377974784,0.2621899966208,0.00201795844596,Summary1.As2,GREECE,2015,Subsector,3.  Agriculture
