GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level
3.  Agriculture,176.05335099809923,257.35939221103126,17.90506101400512,Summary1.As2,DENMARK,2015,Sector
"4.  Land use, land-use change and forestry  (4)",561.0912590025121,10.0303648532695,0.16364703666697,Summary1.As2,DENMARK,2015,Sector
5.  Waste,24.93507074151771,30.3489751180968,0.7548603219156,Summary1.As2,DENMARK,2015,Sector
