GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),117116.9807163847,,,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
                                           Sectoral approach(2),116026.62163053268,46.86578382689625,2.17873474152887,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
1.  Energy industries,62519.86475885296,0.85058526803394,0.89783009702648,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,23921.490853576583,2.03708646713894,0.29619581451347,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
3.  Transport,10361.973144019586,3.28341721657735,0.6146058651496,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
4.  Other sectors,19027.800475683554,40.670749295493,0.363175426814,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
5.  Other,195.4923984,0.02394557965302,0.00692753802532,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
B. Fugitive emissions from fuels,355.943762014643,379.64486437141284,9.918444156e-05,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
1.  Solid fuels,349.18124,344.299249,,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,6.76252201464303,35.34561537141283,9.918444156e-05,,,,Summary1.As1,CZECH REPUBLIC,1997,Subsector,1. Energy
