GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),79749.76048668966,,,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
                                           Sectoral approach(2),80641.179142685,40.28710954704101,1.97344134508279,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
1.  Energy industries,41374.99745233653,1.36338387685378,0.67374276590549,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10156.10523413294,1.72778126948536,0.23261867548959,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
3.  Transport,17534.549445555822,0.95586274122556,0.60469738799599,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
4.  Other sectors,11263.742358759708,36.22453757774948,0.45189337547388,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
5.  Other,311.7846519,0.01554408172683,0.01048914021784,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
B. Fugitive emissions from fuels,53.80072501419316,91.73915749401192,5.712662338e-05,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
1.  Solid fuels,49.889104784,67.45341339371437,,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,3.91162023019316,24.28574410029755,5.712662338e-05,,,,Summary1.As1,CZECH REPUBLIC,2020,Subsector,1. Energy
