GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),113251.11883074809,,,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
                                           Sectoral approach(2),114009.92269918756,35.46815565568261,2.06613823251867,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
1.  Energy industries,62149.15567723158,1.02864928476945,0.91996598121914,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,19822.317411881406,1.68576439424455,0.24349404047366,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
3.  Transport,15137.209190796453,2.86737678179056,0.56515048332604,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
4.  Other sectors,16663.46372087812,29.85702046638248,0.33183894515812,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
5.  Other,237.77669839999993,0.02934472849557,0.00568878234171,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
B. Fugitive emissions from fuels,322.74439590594886,252.51091741822256,0.00019423094318,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
1.  Solid fuels,309.65043,220.4312447647996,,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,13.0939659059489,32.07967265342296,0.00019423094318,,,,Summary1.As1,CZECH REPUBLIC,2003,Subsector,1. Energy
