GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,118.19399062590482,,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
B.  Manure management,,18.39858401412178,1.60092285394031,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
D.  Agricultural soils,,,10.08562622041871,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
G. Liming,64.5325758,,,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
H. Urea application,160.86379445410628,,,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
A. Forest land (4),-5636.310124038029,2.17093662358299,0.12009436641097,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
B. Cropland (4),104.54130797149914,,0.01549494620918,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
C. Grassland (4),-354.19636897476477,,,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
D. Wetlands (4),41.14870057573557,,,Summary1.As2,CZECH REPUBLIC,2010,Subsector,3.  Agriculture
