GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
G. Harvested wood products ,-2456.7358768568693,,,Summary1.As2,CZECH REPUBLIC,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
A.  Solid waste disposal (5),,133.03271058105787,,Summary1.As2,CZECH REPUBLIC,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
B.  Biological treatment of solid waste (5),,26.343670432732,0.24973928596392,Summary1.As2,CZECH REPUBLIC,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
C.  Incineration and open burning of waste (5),96.718823332476,0.18914745336099,0.0174762095884,Summary1.As2,CZECH REPUBLIC,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
D.  Wastewater treatment and discharge,,31.92080044759271,0.65267675126893,Summary1.As2,CZECH REPUBLIC,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
E.  Other (5),,,,Summary1.As2,CZECH REPUBLIC,2021,Subsector,"4.  Land use, land-use change and forestry  (4)"
