GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,118.35620527140685,,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
B.  Manure management,,12.54977891828526,1.44733435059151,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
D.  Agricultural soils,,,11.68141548309605,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
G. Liming,142.2736392,,,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
H. Urea application,197.8011059710145,,,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
A. Forest land (4),-7013.066486682248,0.94478722864223,0.05226482541425,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
B. Cropland (4),89.17687371967357,,0.01598511839457,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
C. Grassland (4),-323.5333608651528,,,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
D. Wetlands (4),36.92194740063654,,,Summary1.As2,CZECH REPUBLIC,2013,Subsector,3.  Agriculture
