GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),93701.9517286952,,,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
                                           Sectoral approach(2),95736.52844516413,40.82923071709549,2.10498671348618,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
1.  Energy industries,53384.01716486991,1.40165423857666,0.8462179021053,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,10368.419995719685,1.59888796756696,0.21595014255456,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
3.  Transport,18465.62604928855,1.22778002142702,0.60349089512561,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
4.  Other sectors,13068.911765746834,36.57790237113263,0.4248517692865,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
5.  Other,449.55346953914994,0.02300611839222,0.01447600441421,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
B. Fugitive emissions from fuels,131.56843144905386,140.24282991780217,6.69038961e-05,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
1.  Solid fuels,127.00344601199997,115.92994065197576,,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.56498543705388,24.31288926582641,6.69038961e-05,,,,Summary1.As1,CZECH REPUBLIC,2017,Subsector,1. Energy
