GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),Sheet,Country,Year,Level,Parent_Sector
A.  Enteric fermentation,,117.09842894594371,,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
B.  Manure management,,16.01280127899585,1.50206318353405,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
D.  Agricultural soils,,,12.20743519110196,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
G. Liming,84.0126672,,,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
H. Urea application,206.60104687922703,,,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
A. Forest land (4),-6737.96150616403,0.9874172796811,0.05462308355683,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
B. Cropland (4),171.79141337270812,,0.01583848514442,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
C. Grassland (4),-271.04260671240974,,,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
D. Wetlands (4),43.78138413520308,,,Summary1.As2,CZECH REPUBLIC,2011,Subsector,3.  Agriculture
