GREENHOUSE GAS SOURCE AND SINK CATEGORIES,Net CO2 emissions/removals (kt),CH4 (kt),N2O (kt),HFCs(1) (kt CO2 equivalent),PFCs(1),SF6 (kt),Sheet,Country,Year,Level,Parent_Sector
A. Fuel combustion     Reference approach(2),94790.34404131226,,,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
                                           Sectoral approach(2),94617.9517194323,39.58434533862186,2.07963980515935,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
1.  Energy industries,54168.51176915136,1.35027631796586,0.85150839998106,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
2.  Manufacturing industries and construction                          ,9511.186815380568,1.55521461355377,0.20930714017073,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
3.  Transport,17967.344681946528,1.24087966929881,0.59077048507442,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
4.  Other sectors,12576.963305417989,35.41677211070956,0.41561773434183,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
5.  Other,393.9451475358501,0.02120262709386,0.01243604559131,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
B. Fugitive emissions from fuels,164.00784519077777,152.75876960412594,7.247922078e-05,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
1.  Solid fuels,159.07214,128.54719150882616,,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
2.  Oil and natural gas and other emissions from energy production,4.93570519077777,24.21157809529977,7.247922078e-05,,,,Summary1.As1,CZECH REPUBLIC,2016,Subsector,1. Energy
